Z-coordinate,Electric Potential
0.004008,-0.002548189
0.004012,-0.002543408
0.004016,-0.002538642
0.00402,-0.002533891
0.004024,-0.002529154
0.004028,-0.002524433
0.004032,-0.002519726
0.004036,-0.002515034
0.00404,-0.002510356
0.004044,-0.002505693
0.004048,-0.002501045
0.004052,-0.002496411
0.004056,-0.002491791
0.00406,-0.002487185
0.004064,-0.002482594
0.004068,-0.002478017
0.004072,-0.002473454
0.004076,-0.002468905
0.00408,-0.002464369
0.004084,-0.002459848
0.004088,-0.002455341
0.004092,-0.002450848
0.004096,-0.002446368
0.0041,-0.002441902
0.004104,-0.002437449
0.004108,-0.00243301
0.004112,-0.002428585
0.004116,-0.002424173
0.00412,-0.002419775
0.004124,-0.002415389
0.004128,-0.002411018
0.004132,-0.002406659
0.004136,-0.002402314
0.00414,-0.002397981
0.004144,-0.002393662
0.004148,-0.002389356
0.004152,-0.002385062
0.004156,-0.002380782
0.00416,-0.002376514
0.004164,-0.00237226
0.004168,-0.002368018
0.004172,-0.002363788
0.004176,-0.002359572
0.00418,-0.002355368
0.004184,-0.002351176
0.004188,-0.002346997
0.004192,-0.00234283
0.004196,-0.002338676
0.0042,-0.002334534
0.004204,-0.002330405
0.004208,-0.002326287
0.004212,-0.002322182
0.004216,-0.002318089
0.00422,-0.002314008
0.004224,-0.002309939
0.004228,-0.002305882
0.004232,-0.002301837
0.004236,-0.002297804
0.00424,-0.002293782
0.004244,-0.002289773
0.004248,-0.002285775
0.004252,-0.002281789
0.004256,-0.002277814
0.00426,-0.002273851
0.004264,-0.0022699
0.004268,-0.00226596
0.004272,-0.002262032
0.004276,-0.002258115
0.00428,-0.002254209
0.004284,-0.002250315
0.004288,-0.002246432
0.004292,-0.00224256
0.004296,-0.0022387
0.0043,-0.00223485
0.004304,-0.002231012
0.004308,-0.002227185
0.004312,-0.002223368
0.004316,-0.002219563
0.00432,-0.002215769
0.004324,-0.002211985
0.004328,-0.002208212
0.004332,-0.002204451
0.004336,-0.002200699
0.00434,-0.002196959
0.004344,-0.002193229
0.004348,-0.00218951
0.004352,-0.002185801
0.004356,-0.002182103
0.00436,-0.002178416
0.004364,-0.002174738
0.004368,-0.002171072
0.004372,-0.002167415
0.004376,-0.002163769
0.00438,-0.002160134
0.004384,-0.002156508
0.004388,-0.002152893
0.004392,-0.002149288
0.004396,-0.002145693
0.0044,-0.002142108
0.004404,-0.002138533
0.004408,-0.002134968
0.004412,-0.002131413
0.004416,-0.002127868
0.00442,-0.002124333
0.004424,-0.002120808
0.004428,-0.002117293
0.004432,-0.002113787
0.004436,-0.002110291
0.00444,-0.002106805
0.004444,-0.002103329
0.004448,-0.002099862
0.004452,-0.002096404
0.004456,-0.002092957
0.00446,-0.002089519
0.004464,-0.00208609
0.004468,-0.002082671
0.004472,-0.002079261
0.004476,-0.00207586
0.00448,-0.002072469
0.004484,-0.002069087
0.004488,-0.002065714
0.004492,-0.002062351
0.004496,-0.002058997
0.0045,-0.002055652
0.004504,-0.002052316
0.004508,-0.002048989
0.004512,-0.002045671
0.004516,-0.002042362
0.00452,-0.002039063
0.004524,-0.002035772
0.004528,-0.00203249
0.004532,-0.002029217
0.004536,-0.002025953
0.00454,-0.002022697
0.004544,-0.002019451
0.004548,-0.002016213
0.004552,-0.002012984
0.004556,-0.002009763
0.00456,-0.002006551
0.004564,-0.002003348
0.004568,-0.002000154
0.004572,-0.001996968
0.004576,-0.00199379
0.00458,-0.001990621
0.004584,-0.00198746
0.004588,-0.001984308
0.004592,-0.001981165
0.004596,-0.001978029
0.0046,-0.001974902
0.004604,-0.001971783
0.004608,-0.001968673
0.004612,-0.00196557
0.004616,-0.001962476
0.00462,-0.001959391
0.004624,-0.001956313
0.004628,-0.001953243
0.004632,-0.001950182
0.004636,-0.001947128
0.00464,-0.001944083
0.004644,-0.001941045
0.004648,-0.001938016
0.004652,-0.001934994
0.004656,-0.001931981
0.00466,-0.001928975
0.004664,-0.001925977
0.004668,-0.001922987
0.004672,-0.001920004
0.004676,-0.00191703
0.00468,-0.001914063
0.004684,-0.001911104
0.004688,-0.001908153
0.004692,-0.001905209
0.004696,-0.001902273
0.0047,-0.001899344
0.004704,-0.001896423
0.004708,-0.00189351
0.004712,-0.001890604
0.004716,-0.001887705
0.00472,-0.001884814
0.004724,-0.001881931
0.004728,-0.001879055
0.004732,-0.001876186
0.004736,-0.001873324
0.00474,-0.00187047
0.004744,-0.001867623
0.004748,-0.001864784
0.004752,-0.001861952
0.004756,-0.001859127
0.00476,-0.001856309
0.004764,-0.001853498
0.004768,-0.001850694
0.004772,-0.001847898
0.004776,-0.001845109
0.00478,-0.001842326
0.004784,-0.001839551
0.004788,-0.001836783
0.004792,-0.001834021
0.004796,-0.001831267
0.0048,-0.00182852
0.004804,-0.001825779
0.004808,-0.001823046
0.004812,-0.001820319
0.004816,-0.001817599
0.00482,-0.001814886
0.004824,-0.00181218
0.004828,-0.001809481
0.004832,-0.001806788
0.004836,-0.001804102
0.00484,-0.001801423
0.004844,-0.00179875
0.004848,-0.001796084
0.004852,-0.001793425
0.004856,-0.001790772
0.00486,-0.001788126
0.004864,-0.001785486
0.004868,-0.001782853
0.004872,-0.001780227
0.004876,-0.001777606
0.00488,-0.001774993
0.004884,-0.001772386
0.004888,-0.001769785
0.004892,-0.001767191
0.004896,-0.001764603
0.0049,-0.001762021
0.004904,-0.001759446
0.004908,-0.001756877
0.004912,-0.001754314
0.004916,-0.001751758
0.00492,-0.001749208
0.004924,-0.001746664
0.004928,-0.001744126
0.004932,-0.001741594
0.004936,-0.001739069
0.00494,-0.00173655
0.004944,-0.001734036
0.004948,-0.001731529
0.004952,-0.001729028
0.004956,-0.001726533
0.00496,-0.001724045
0.004964,-0.001721562
0.004968,-0.001719085
0.004972,-0.001716614
0.004976,-0.001714149
0.00498,-0.00171169
0.004984,-0.001709237
0.004988,-0.001706789
0.004992,-0.001704348
0.004996,-0.001701913
0.005,-0.001699483
0.005004,-0.001697059
0.005008,-0.001694641
0.005012,-0.001692228
0.005016,-0.001689822
0.00502,-0.001687421
0.005024,-0.001685026
0.005028,-0.001682636
0.005032,-0.001680253
0.005036,-0.001677874
0.00504,-0.001675502
0.005044,-0.001673135
0.005048,-0.001670774
0.005052,-0.001668418
0.005056,-0.001666068
0.00506,-0.001663723
0.005064,-0.001661384
0.005068,-0.001659051
0.005072,-0.001656723
0.005076,-0.0016544
0.00508,-0.001652083
0.005084,-0.001649771
0.005088,-0.001647465
0.005092,-0.001645164
0.005096,-0.001642868
0.0051,-0.001640578
0.005104,-0.001638293
0.005108,-0.001636014
0.005112,-0.001633739
0.005116,-0.00163147
0.00512,-0.001629207
0.005124,-0.001626948
0.005128,-0.001624695
0.005132,-0.001622447
0.005136,-0.001620204
0.00514,-0.001617967
0.005144,-0.001615734
0.005148,-0.001613507
0.005152,-0.001611285
0.005156,-0.001609068
0.00516,-0.001606856
0.005164,-0.001604649
0.005168,-0.001602447
0.005172,-0.00160025
0.005176,-0.001598059
0.00518,-0.001595872
0.005184,-0.00159369
0.005188,-0.001591514
0.005192,-0.001589342
0.005196,-0.001587175
0.0052,-0.001585013
0.005204,-0.001582856
0.005208,-0.001580704
0.005212,-0.001578557
0.005216,-0.001576415
0.00522,-0.001574277
0.005224,-0.001572145
0.005228,-0.001570017
0.005232,-0.001567894
0.005236,-0.001565776
0.00524,-0.001563662
0.005244,-0.001561554
0.005248,-0.00155945
0.005252,-0.001557351
0.005256,-0.001555256
0.00526,-0.001553166
0.005264,-0.001551081
0.005268,-0.001549001
0.005272,-0.001546925
0.005276,-0.001544854
0.00528,-0.001542788
0.005284,-0.001540726
0.005288,-0.001538668
0.005292,-0.001536616
0.005296,-0.001534568
0.0053,-0.001532524
0.005304,-0.001530485
0.005308,-0.00152845
0.005312,-0.00152642
0.005316,-0.001524395
0.00532,-0.001522374
0.005324,-0.001520357
0.005328,-0.001518345
0.005332,-0.001516337
0.005336,-0.001514334
0.00534,-0.001512335
0.005344,-0.001510341
0.005348,-0.001508351
0.005352,-0.001506365
0.005356,-0.001504384
0.00536,-0.001502407
0.005364,-0.001500434
0.005368,-0.001498466
0.005372,-0.001496502
0.005376,-0.001494542
0.00538,-0.001492586
0.005384,-0.001490635
0.005388,-0.001488688
0.005392,-0.001486745
0.005396,-0.001484807
0.0054,-0.001482873
0.005404,-0.001480942
0.005408,-0.001479016
0.005412,-0.001477095
0.005416,-0.001475177
0.00542,-0.001473263
0.005424,-0.001471354
0.005428,-0.001469449
0.005432,-0.001467548
0.005436,-0.001465651
0.00544,-0.001463758
0.005444,-0.001461869
0.005448,-0.001459984
0.005452,-0.001458103
0.005456,-0.001456226
0.00546,-0.001454353
0.005464,-0.001452485
0.005468,-0.00145062
0.005472,-0.001448759
0.005476,-0.001446902
0.00548,-0.001445049
0.005484,-0.0014432
0.005488,-0.001441355
0.005492,-0.001439514
0.005496,-0.001437677
0.0055,-0.001435844
0.005504,-0.001434014
0.005508,-0.001432189
0.005512,-0.001430367
0.005516,-0.001428549
0.00552,-0.001426735
0.005524,-0.001424925
0.005528,-0.001423119
0.005532,-0.001421316
0.005536,-0.001419517
0.00554,-0.001417722
0.005544,-0.001415931
0.005548,-0.001414143
0.005552,-0.00141236
0.005556,-0.00141058
0.00556,-0.001408803
0.005564,-0.001407031
0.005568,-0.001405262
0.005572,-0.001403497
0.005576,-0.001401735
0.00558,-0.001399977
0.005584,-0.001398223
0.005588,-0.001396473
0.005592,-0.001394726
0.005596,-0.001392982
0.0056,-0.001391243
0.005604,-0.001389507
0.005608,-0.001387774
0.005612,-0.001386045
0.005616,-0.00138432
0.00562,-0.001382598
0.005624,-0.00138088
0.005628,-0.001379165
0.005632,-0.001377454
0.005636,-0.001375746
0.00564,-0.001374042
0.005644,-0.001372341
0.005648,-0.001370644
0.005652,-0.00136895
0.005656,-0.00136726
0.00566,-0.001365573
0.005664,-0.00136389
0.005668,-0.00136221
0.005672,-0.001360534
0.005676,-0.00135886
0.00568,-0.001357191
0.005684,-0.001355524
0.005688,-0.001353862
0.005692,-0.001352202
0.005696,-0.001350546
0.0057,-0.001348893
0.005704,-0.001347244
0.005708,-0.001345597
0.005712,-0.001343955
0.005716,-0.001342315
0.00572,-0.001340679
0.005724,-0.001339046
0.005728,-0.001337416
0.005732,-0.00133579
0.005736,-0.001334167
0.00574,-0.001332547
0.005744,-0.001330931
0.005748,-0.001329317
0.005752,-0.001327707
0.005756,-0.0013261
0.00576,-0.001324497
0.005764,-0.001322896
0.005768,-0.001321299
0.005772,-0.001319705
0.005776,-0.001318114
0.00578,-0.001316526
0.005784,-0.001314942
0.005788,-0.00131336
0.005792,-0.001311782
0.005796,-0.001310207
0.0058,-0.001308635
0.005804,-0.001307066
0.005808,-0.0013055
0.005812,-0.001303937
0.005816,-0.001302377
0.00582,-0.001300821
0.005824,-0.001299267
0.005828,-0.001297717
0.005832,-0.001296169
0.005836,-0.001294625
0.00584,-0.001293083
0.005844,-0.001291545
0.005848,-0.00129001
0.005852,-0.001288477
0.005856,-0.001286948
0.00586,-0.001285422
0.005864,-0.001283898
0.005868,-0.001282378
0.005872,-0.001280861
0.005876,-0.001279346
0.00588,-0.001277835
0.005884,-0.001276326
0.005888,-0.00127482
0.005892,-0.001273318
0.005896,-0.001271818
0.0059,-0.001270321
0.005904,-0.001268827
0.005908,-0.001267336
0.005912,-0.001265848
0.005916,-0.001264362
0.00592,-0.00126288
0.005924,-0.0012614
0.005928,-0.001259923
0.005932,-0.001258449
0.005936,-0.001256978
0.00594,-0.00125551
0.005944,-0.001254045
0.005948,-0.001252582
0.005952,-0.001251122
0.005956,-0.001249665
0.00596,-0.001248211
0.005964,-0.001246759
0.005968,-0.001245311
0.005972,-0.001243865
0.005976,-0.001242421
0.00598,-0.001240981
0.005984,-0.001239543
0.005988,-0.001238108
0.005992,-0.001236676
0.005996,-0.001235247
0.006,-0.00123382
0.006004,-0.001232396
0.006008,-0.001230974
0.006012,-0.001229555
0.006016,-0.001228139
0.00602,-0.001226726
0.006024,-0.001225315
0.006028,-0.001223907
0.006032,-0.001222502
0.006036,-0.001221099
0.00604,-0.001219699
0.006044,-0.001218301
0.006048,-0.001216907
0.006052,-0.001215514
0.006056,-0.001214125
0.00606,-0.001212738
0.006064,-0.001211353
0.006068,-0.001209971
0.006072,-0.001208592
0.006076,-0.001207215
0.00608,-0.001205841
0.006084,-0.00120447
0.006088,-0.001203101
0.006092,-0.001201734
0.006096,-0.00120037
0.0061,-0.001199009
0.006104,-0.00119765
0.006108,-0.001196294
0.006112,-0.00119494
0.006116,-0.001193589
0.00612,-0.00119224
0.006124,-0.001190893
0.006128,-0.001189549
0.006132,-0.001188208
0.006136,-0.001186869
0.00614,-0.001185533
0.006144,-0.001184199
0.006148,-0.001182867
0.006152,-0.001181538
0.006156,-0.001180212
0.00616,-0.001178887
0.006164,-0.001177566
0.006168,-0.001176246
0.006172,-0.001174929
0.006176,-0.001173615
0.00618,-0.001172303
0.006184,-0.001170993
0.006188,-0.001169685
0.006192,-0.00116838
0.006196,-0.001167078
0.0062,-0.001165778
0.006204,-0.00116448
0.006208,-0.001163184
0.006212,-0.001161891
0.006216,-0.0011606
0.00622,-0.001159312
0.006224,-0.001158026
0.006228,-0.001156742
0.006232,-0.00115546
0.006236,-0.001154181
0.00624,-0.001152904
0.006244,-0.00115163
0.006248,-0.001150357
0.006252,-0.001149087
0.006256,-0.00114782
0.00626,-0.001146554
0.006264,-0.001145291
0.006268,-0.00114403
0.006272,-0.001142772
0.006276,-0.001141515
0.00628,-0.001140261
0.006284,-0.001139009
0.006288,-0.00113776
0.006292,-0.001136512
0.006296,-0.001135267
0.0063,-0.001134024
0.006304,-0.001132783
0.006308,-0.001131545
0.006312,-0.001130308
0.006316,-0.001129074
0.00632,-0.001127842
0.006324,-0.001126613
0.006328,-0.001125385
0.006332,-0.00112416
0.006336,-0.001122936
0.00634,-0.001121715
0.006344,-0.001120496
0.006348,-0.00111928
0.006352,-0.001118065
0.006356,-0.001116852
0.00636,-0.001115642
0.006364,-0.001114434
0.006368,-0.001113228
0.006372,-0.001112024
0.006376,-0.001110822
0.00638,-0.001109622
0.006384,-0.001108424
0.006388,-0.001107229
0.006392,-0.001106035
0.006396,-0.001104844
0.0064,-0.001103655
0.006404,-0.001102468
0.006408,-0.001101282
0.006412,-0.001100099
0.006416,-0.001098918
0.00642,-0.001097739
0.006424,-0.001096562
0.006428,-0.001095388
0.006432,-0.001094215
0.006436,-0.001093044
0.00644,-0.001091875
0.006444,-0.001090709
0.006448,-0.001089544
0.006452,-0.001088381
0.006456,-0.00108722
0.00646,-0.001086062
0.006464,-0.001084905
0.006468,-0.00108375
0.006472,-0.001082598
0.006476,-0.001081447
0.00648,-0.001080298
0.006484,-0.001079151
0.006488,-0.001078007
0.006492,-0.001076864
0.006496,-0.001075723
0.0065,-0.001074584
0.006504,-0.001073447
0.006508,-0.001072312
0.006512,-0.001071179
0.006516,-0.001070048
0.00652,-0.001068919
0.006524,-0.001067791
0.006528,-0.001066666
0.006532,-0.001065543
0.006536,-0.001064421
0.00654,-0.001063301
0.006544,-0.001062184
0.006548,-0.001061068
0.006552,-0.001059954
0.006556,-0.001058842
0.00656,-0.001057732
0.006564,-0.001056623
0.006568,-0.001055517
0.006572,-0.001054413
0.006576,-0.00105331
0.00658,-0.001052209
0.006584,-0.00105111
0.006588,-0.001050013
0.006592,-0.001048918
0.006596,-0.001047824
0.0066,-0.001046733
0.006604,-0.001045643
0.006608,-0.001044555
0.006612,-0.001043469
0.006616,-0.001042385
0.00662,-0.001041302
0.006624,-0.001040222
0.006628,-0.001039143
0.006632,-0.001038066
0.006636,-0.001036991
0.00664,-0.001035917
0.006644,-0.001034846
0.006648,-0.001033776
0.006652,-0.001032708
0.006656,-0.001031641
0.00666,-0.001030577
0.006664,-0.001029514
0.006668,-0.001028453
0.006672,-0.001027394
0.006676,-0.001026336
0.00668,-0.001025281
0.006684,-0.001024227
0.006688,-0.001023174
0.006692,-0.001022124
0.006696,-0.001021075
0.0067,-0.001020028
0.006704,-0.001018983
0.006708,-0.001017939
0.006712,-0.001016897
0.006716,-0.001015857
0.00672,-0.001014819
0.006724,-0.001013782
0.006728,-0.001012747
0.006732,-0.001011714
0.006736,-0.001010682
0.00674,-0.001009652
0.006744,-0.001008624
0.006748,-0.001007597
0.006752,-0.001006572
0.006756,-0.001005549
0.00676,-0.001004528
0.006764,-0.001003508
0.006768,-0.00100249
0.006772,-0.001001473
0.006776,-0.001000458
0.00678,-9.99E-04
0.006784,-9.98E-04
0.006788,-9.97E-04
0.006792,-9.96E-04
0.006796,-9.95E-04
0.0068,-9.94E-04
0.006804,-9.93E-04
0.006808,-9.92E-04
0.006812,-9.91E-04
0.006816,-9.90E-04
0.00682,-9.89E-04
0.006824,-9.88E-04
0.006828,-9.87E-04
0.006832,-9.86E-04
0.006836,-9.85E-04
0.00684,-9.84E-04
0.006844,-9.83E-04
0.006848,-9.82E-04
0.006852,-9.81E-04
0.006856,-9.81E-04
0.00686,-9.80E-04
0.006864,-9.79E-04
0.006868,-9.78E-04
0.006872,-9.77E-04
0.006876,-9.76E-04
0.00688,-9.75E-04
0.006884,-9.74E-04
0.006888,-9.73E-04
0.006892,-9.72E-04
0.006896,-9.71E-04
0.0069,-9.70E-04
0.006904,-9.69E-04
0.006908,-9.68E-04
0.006912,-9.67E-04
0.006916,-9.66E-04
0.00692,-9.65E-04
0.006924,-9.64E-04
0.006928,-9.63E-04
0.006932,-9.62E-04
0.006936,-9.61E-04
0.00694,-9.60E-04
0.006944,-9.59E-04
0.006948,-9.58E-04
0.006952,-9.57E-04
0.006956,-9.56E-04
0.00696,-9.55E-04
0.006964,-9.55E-04
0.006968,-9.54E-04
0.006972,-9.53E-04
0.006976,-9.52E-04
0.00698,-9.51E-04
0.006984,-9.50E-04
0.006988,-9.49E-04
0.006992,-9.48E-04
0.006996,-9.47E-04
0.007,-9.46E-04
0.007004,-9.45E-04
0.007008,-9.44E-04
0.007012,-9.43E-04
0.007016,-9.42E-04
0.00702,-9.42E-04
0.007024,-9.41E-04
0.007028,-9.40E-04
0.007032,-9.39E-04
0.007036,-9.38E-04
0.00704,-9.37E-04
0.007044,-9.36E-04
0.007048,-9.35E-04
0.007052,-9.34E-04
0.007056,-9.33E-04
0.00706,-9.32E-04
0.007064,-9.31E-04
0.007068,-9.31E-04
0.007072,-9.30E-04
0.007076,-9.29E-04
0.00708,-9.28E-04
0.007084,-9.27E-04
0.007088,-9.26E-04
0.007092,-9.25E-04
0.007096,-9.24E-04
0.0071,-9.23E-04
0.007104,-9.23E-04
0.007108,-9.22E-04
0.007112,-9.21E-04
0.007116,-9.20E-04
0.00712,-9.19E-04
0.007124,-9.18E-04
0.007128,-9.17E-04
0.007132,-9.16E-04
0.007136,-9.15E-04
0.00714,-9.15E-04
0.007144,-9.14E-04
0.007148,-9.13E-04
0.007152,-9.12E-04
0.007156,-9.11E-04
0.00716,-9.10E-04
0.007164,-9.09E-04
0.007168,-9.08E-04
0.007172,-9.08E-04
0.007176,-9.07E-04
0.00718,-9.06E-04
0.007184,-9.05E-04
0.007188,-9.04E-04
0.007192,-9.03E-04
0.007196,-9.02E-04
0.0072,-9.02E-04
0.007204,-9.01E-04
0.007208,-9.00E-04
0.007212,-8.99E-04
0.007216,-8.98E-04
0.00722,-8.97E-04
0.007224,-8.96E-04
0.007228,-8.96E-04
0.007232,-8.95E-04
0.007236,-8.94E-04
0.00724,-8.93E-04
0.007244,-8.92E-04
0.007248,-8.91E-04
0.007252,-8.90E-04
0.007256,-8.90E-04
0.00726,-8.89E-04
0.007264,-8.88E-04
0.007268,-8.87E-04
0.007272,-8.86E-04
0.007276,-8.85E-04
0.00728,-8.85E-04
0.007284,-8.84E-04
0.007288,-8.83E-04
0.007292,-8.82E-04
0.007296,-8.81E-04
0.0073,-8.80E-04
0.007304,-8.80E-04
0.007308,-8.79E-04
0.007312,-8.78E-04
0.007316,-8.77E-04
0.00732,-8.76E-04
0.007324,-8.76E-04
0.007328,-8.75E-04
0.007332,-8.74E-04
0.007336,-8.73E-04
0.00734,-8.72E-04
0.007344,-8.71E-04
0.007348,-8.71E-04
0.007352,-8.70E-04
0.007356,-8.69E-04
0.00736,-8.68E-04
0.007364,-8.67E-04
0.007368,-8.67E-04
0.007372,-8.66E-04
0.007376,-8.65E-04
0.00738,-8.64E-04
0.007384,-8.63E-04
0.007388,-8.63E-04
0.007392,-8.62E-04
0.007396,-8.61E-04
0.0074,-8.60E-04
0.007404,-8.59E-04
0.007408,-8.59E-04
0.007412,-8.58E-04
0.007416,-8.57E-04
0.00742,-8.56E-04
0.007424,-8.55E-04
0.007428,-8.55E-04
0.007432,-8.54E-04
0.007436,-8.53E-04
0.00744,-8.52E-04
0.007444,-8.51E-04
0.007448,-8.51E-04
0.007452,-8.50E-04
0.007456,-8.49E-04
0.00746,-8.48E-04
0.007464,-8.48E-04
0.007468,-8.47E-04
0.007472,-8.46E-04
0.007476,-8.45E-04
0.00748,-8.44E-04
0.007484,-8.44E-04
0.007488,-8.43E-04
0.007492,-8.42E-04
0.007496,-8.41E-04
0.0075,-8.41E-04
0.007504,-8.40E-04
0.007508,-8.39E-04
0.007512,-8.38E-04
0.007516,-8.38E-04
0.00752,-8.37E-04
0.007524,-8.36E-04
0.007528,-8.35E-04
0.007532,-8.34E-04
0.007536,-8.34E-04
0.00754,-8.33E-04
0.007544,-8.32E-04
0.007548,-8.31E-04
0.007552,-8.31E-04
0.007556,-8.30E-04
0.00756,-8.29E-04
0.007564,-8.28E-04
0.007568,-8.28E-04
0.007572,-8.27E-04
0.007576,-8.26E-04
0.00758,-8.25E-04
0.007584,-8.25E-04
0.007588,-8.24E-04
0.007592,-8.23E-04
0.007596,-8.22E-04
0.0076,-8.22E-04
0.007604,-8.21E-04
0.007608,-8.20E-04
0.007612,-8.19E-04
0.007616,-8.19E-04
0.00762,-8.18E-04
0.007624,-8.17E-04
0.007628,-8.17E-04
0.007632,-8.16E-04
0.007636,-8.15E-04
0.00764,-8.14E-04
0.007644,-8.14E-04
0.007648,-8.13E-04
0.007652,-8.12E-04
0.007656,-8.11E-04
0.00766,-8.11E-04
0.007664,-8.10E-04
0.007668,-8.09E-04
0.007672,-8.09E-04
0.007676,-8.08E-04
0.00768,-8.07E-04
0.007684,-8.06E-04
0.007688,-8.06E-04
0.007692,-8.05E-04
0.007696,-8.04E-04
0.0077,-8.03E-04
0.007704,-8.03E-04
0.007708,-8.02E-04
0.007712,-8.01E-04
0.007716,-8.01E-04
0.00772,-8.00E-04
0.007724,-7.99E-04
0.007728,-7.98E-04
0.007732,-7.98E-04
0.007736,-7.97E-04
0.00774,-7.96E-04
0.007744,-7.96E-04
0.007748,-7.95E-04
0.007752,-7.94E-04
0.007756,-7.94E-04
0.00776,-7.93E-04
0.007764,-7.92E-04
0.007768,-7.91E-04
0.007772,-7.91E-04
0.007776,-7.90E-04
0.00778,-7.89E-04
0.007784,-7.89E-04
0.007788,-7.88E-04
0.007792,-7.87E-04
0.007796,-7.87E-04
0.0078,-7.86E-04
0.007804,-7.85E-04
0.007808,-7.84E-04
0.007812,-7.84E-04
0.007816,-7.83E-04
0.00782,-7.82E-04
0.007824,-7.82E-04
0.007828,-7.81E-04
0.007832,-7.80E-04
0.007836,-7.80E-04
0.00784,-7.79E-04
0.007844,-7.78E-04
0.007848,-7.78E-04
0.007852,-7.77E-04
0.007856,-7.76E-04
0.00786,-7.76E-04
0.007864,-7.75E-04
0.007868,-7.74E-04
0.007872,-7.74E-04
0.007876,-7.73E-04
0.00788,-7.72E-04
0.007884,-7.72E-04
0.007888,-7.71E-04
0.007892,-7.70E-04
0.007896,-7.70E-04
0.0079,-7.69E-04
0.007904,-7.68E-04
0.007908,-7.68E-04
0.007912,-7.67E-04
0.007916,-7.66E-04
0.00792,-7.66E-04
0.007924,-7.65E-04
0.007928,-7.64E-04
0.007932,-7.64E-04
0.007936,-7.63E-04
0.00794,-7.62E-04
0.007944,-7.62E-04
0.007948,-7.61E-04
0.007952,-7.60E-04
0.007956,-7.60E-04
0.00796,-7.59E-04
0.007964,-7.58E-04
0.007968,-7.58E-04
0.007972,-7.57E-04
0.007976,-7.56E-04
0.00798,-7.56E-04
0.007984,-7.55E-04
0.007988,-7.54E-04
0.007992,-7.54E-04
0.007996,-7.53E-04
0.008,-7.52E-04
0.008004,-7.52E-04
0.008008,-7.51E-04
0.008012,-7.50E-04
0.008016,-7.50E-04
0.00802,-7.49E-04
0.008024,-7.49E-04
0.008028,-7.48E-04
0.008032,-7.47E-04
0.008036,-7.47E-04
0.00804,-7.46E-04
0.008044,-7.45E-04
0.008048,-7.45E-04
0.008052,-7.44E-04
0.008056,-7.43E-04
0.00806,-7.43E-04
0.008064,-7.42E-04
