Z-coordinate,Electric Potential,,,,,,,,,,,,,
0.009293333,-5.81E-04,,,,,,,,,,,,,
0.009294167,-5.81E-04,,,,,,,,,,,,,
0.009295,-5.81E-04,,,,,,,,,,,,,
0.009295833,-5.80E-04,,,,,,,,,,,,,
0.009296667,-5.80E-04,,,,,,,,,,,,,
0.0092975,-5.80E-04,,,,,,,,,,,,,
0.009298333,-5.80E-04,,,,,,,,,,,,,
0.009299167,-5.80E-04,,,,,,,,,,,,,
0.0093,-5.80E-04,,,,,,,,,,,,,
0.009300833,-5.80E-04,,,,,,,,,,,,,
0.009301667,-5.80E-04,,,,,,,,,,,,,
0.0093025,-5.80E-04,,,,,,,,,,,,,
0.009303333,-5.80E-04,,,,,,,,,,,,,
0.009304167,-5.80E-04,,,,,,,,,,,,,
0.009305,-5.79E-04,,,,,,,,,,,,,
0.009305833,-5.79E-04,,,,,,,,,,,,,
0.009306667,-5.79E-04,,,,,,,,,,,,,
0.0093075,-5.79E-04,,,,,,,,,,,,,
0.009308333,-5.79E-04,,,,,,,,,,,,,
0.009309167,-5.79E-04,,,,,,,,,,,,,
0.00931,-5.79E-04,,,,,,,,,,,,,
0.009310833,-5.79E-04,,,,,,,,,,,,,
0.009311667,-5.79E-04,,,,,,,,,,,,,
0.0093125,-5.79E-04,,,,,,,,,,,,,
0.009313333,-5.79E-04,,,,,,,,,,,,,
0.009314167,-5.78E-04,,,,,,,,,,,,,
0.009315,-5.78E-04,,,,,,,,,,,,,
0.009315833,-5.78E-04,,,,,,,,,,,,,
0.009316667,-5.78E-04,,,,,,,,,,,,,
0.0093175,-5.78E-04,,,,,,,,,,,,,
0.009318333,-5.78E-04,,,,,,,,,,,,,
0.009319167,-5.78E-04,,,,,,,,,,,,,
0.00932,-5.78E-04,,,,,,,,,,,,,
0.009320833,-5.78E-04,,,,,,,,,,,,,
0.009321667,-5.78E-04,,,,,,,,,,,,,
0.0093225,-5.78E-04,,,,,,,,,,,,,
0.009323333,-5.77E-04,,,,,,,,,,,,,
0.009324167,-5.77E-04,,,,,,,,,,,,,
0.009325,-5.77E-04,,,,,,,,,,,,,
0.009325833,-5.77E-04,,,,,,,,,,,,,
0.009326667,-5.77E-04,,,,,,,,,,,,,
0.0093275,-5.77E-04,,,,,,,,,,,,,
0.009328333,-5.77E-04,,,,,,,,,,,,,
0.009329167,-5.77E-04,,,,,,,,,,,,,
0.00933,-5.77E-04,,,,,,,,,,,,,
0.009330833,-5.77E-04,,,,,,,,,,,,,
0.009331667,-5.77E-04,,,,,,,,,,,,,
0.0093325,-5.76E-04,,,,,,,,,,,,,
0.009333333,-5.76E-04,,,,,,,,,,,,,
0.009334167,-5.76E-04,,,,,,,,,,,,,
0.009335,-5.76E-04,,,,,,,,,,,,,
0.009335833,-5.76E-04,,,,,,,,,,,,,
0.009336667,-5.76E-04,,,,,,,,,,,,,
0.0093375,-5.76E-04,,,,,,,,,,,,,
0.009338333,-5.76E-04,,,,,,,,,,,,,
0.009339167,-5.76E-04,,,,,,,,,,,,,
0.00934,-5.76E-04,,,,,,,,,,,,,
0.009340833,-5.76E-04,,,,,,,,,,,,,
0.009341667,-5.76E-04,,,,,,,,,,,,,
0.0093425,-5.75E-04,,,,,,,,,,,,,
0.009343333,-5.75E-04,,,,,,,,,,,,,
0.009344167,-5.75E-04,,,,,,,,,,,,,
0.009345,-5.75E-04,,,,,,,,,,,,,
0.009345833,-5.75E-04,,,,,,,,,,,,,
0.009346667,-5.75E-04,,,,,,,,,,,,,
0.0093475,-5.75E-04,,,,,,,,,,,,,
0.009348333,-5.75E-04,,,,,,,,,,,,,
0.009349167,-5.75E-04,,,,,,,,,,,,,
0.00935,-5.75E-04,,,,,,,,,,,,,
0.009350833,-5.75E-04,,,,,,,,,,,,,
0.009351667,-5.74E-04,,,,,,,,,,,,,
0.0093525,-5.74E-04,,,,,,,,,,,,,
0.009353333,-5.74E-04,,,,,,,,,,,,,
0.009354167,-5.74E-04,,,,,,,,,,,,,
0.009355,-5.74E-04,,,,,,,,,,,,,
0.009355833,-5.74E-04,,,,,,,,,,,,,
0.009356667,-5.74E-04,,,,,,,,,,,,,
0.0093575,-5.74E-04,,,,,,,,,,,,,
0.009358333,-5.74E-04,,,,,,,,,,,,,
0.009359167,-5.74E-04,,,,,,,,,,,,,
0.00936,-5.74E-04,,,,,,,,,,,,,
0.009360833,-5.73E-04,,,,,,,,,,,,,
0.009361667,-5.73E-04,,,,,,,,,,,,,
0.0093625,-5.73E-04,,,,,,,,,,,,,
0.009363333,-5.73E-04,,,,,,,,,,,,,
0.009364167,-5.73E-04,,,,,,,,,,,,,
0.009365,-5.73E-04,,,,,,,,,,,,,
0.009365833,-5.73E-04,,,,,,,,,,,,,
0.009366667,-5.73E-04,,,,,,,,,,,,,
0.0093675,-5.73E-04,,,,,,,,,,,,,
0.009368333,-5.73E-04,,,,,,,,,,,,,
0.009369167,-5.73E-04,,,,,,,,,,,,,
0.00937,-5.72E-04,,,,,,,,,,,,,
0.009370833,-5.72E-04,,,,,,,,,,,,,
0.009371667,-5.72E-04,,,,,,,,,,,,,
0.0093725,-5.72E-04,,,,,,,,,,,,,
0.009373333,-5.72E-04,,,,,,,,,,,,,
0.009374167,-5.72E-04,,,,,,,,,,,,,
0.009375,-5.72E-04,,,,,,,,,,,,,
0.009375833,-5.72E-04,,,,,,,,,,,,,
0.009376667,-5.72E-04,,,,,,,,,,,,,
0.0093775,-5.72E-04,,,,,,,,,,,,,
0.009378333,-5.72E-04,,,,,,,,,,,,,
0.009379167,-5.72E-04,,,,,,,,,,,,,
0.00938,-5.71E-04,,,,,,,,,,,,,
0.009380833,-5.71E-04,,,,,,,,,,,,,
0.009381667,-5.71E-04,,,,,,,,,,,,,
0.0093825,-5.71E-04,,,,,,,,,,,,,
0.009383333,-5.71E-04,,,,,,,,,,,,,
0.009384167,-5.71E-04,,,,,,,,,,,,,
0.009385,-5.71E-04,,,,,,,,,,,,,
0.009385833,-5.71E-04,,,,,,,,,,,,,
0.009386667,-5.71E-04,,,,,,,,,,,,,
0.0093875,-5.71E-04,,,,,,,,,,,,,
0.009388333,-5.71E-04,,,,,,,,,,,,,
0.009389167,-5.70E-04,,,,,,,,,,,,,
0.00939,-5.70E-04,,,,,,,,,,,,,
0.009390833,-5.70E-04,,,,,,,,,,,,,
0.009391667,-5.70E-04,,,,,,,,,,,,,
0.0093925,-5.70E-04,,,,,,,,,,,,,
0.009393333,-5.70E-04,,,,,,,,,,,,,
0.009394167,-5.70E-04,,,,,,,,,,,,,
0.009395,-5.70E-04,,,,,,,,,,,,,
0.009395833,-5.70E-04,,,,,,,,,,,,,
0.009396667,-5.70E-04,,,,,,,,,,,,,
0.0093975,-5.70E-04,,,,,,,,,,,,,
0.009398333,-5.69E-04,,,,,,,,,,,,,
0.009399167,-5.69E-04,,,,,,,,,,,,,
0.0094,-5.69E-04,,,,,,,,,,,,,
0.009400833,-5.69E-04,,,,,,,,,,,,,
0.009401667,-5.69E-04,,,,,,,,,,,,,
0.0094025,-5.69E-04,,,,,,,,,,,,,
0.009403333,-5.69E-04,,,,,,,,,,,,,
0.009404167,-5.69E-04,,,,,,,,,,,,,
0.009405,-5.69E-04,,,,,,,,,,,,,
0.009405833,-5.69E-04,,,,,,,,,,,,,
0.009406667,-5.69E-04,,,,,,,,,,,,,
0.0094075,-5.69E-04,,,,,,,,,,,,,
0.009408333,-5.68E-04,,,,,,,,,,,,,
0.009409167,-5.68E-04,,,,,,,,,,,,,
0.00941,-5.68E-04,,,,,,,,,,,,,
0.009410833,-5.68E-04,,,,,,,,,,,,,
0.009411667,-5.68E-04,,,,,,,,,,,,,
0.0094125,-5.68E-04,,,,,,,,,,,,,
0.009413333,-5.68E-04,,,,,,,,,,,,,
0.009414167,-5.68E-04,,,,,,,,,,,,,
0.009415,-5.68E-04,,,,,,,,,,,,,
0.009415833,-5.68E-04,,,,,,,,,,,,,
0.009416667,-5.68E-04,,,,,,,,,,,,,
0.0094175,-5.67E-04,,,,,,,,,,,,,
0.009418333,-5.67E-04,,,,,,,,,,,,,
0.009419167,-5.67E-04,,,,,,,,,,,,,
0.00942,-5.67E-04,,,,,,,,,,,,,
0.009420833,-5.67E-04,,,,,,,,,,,,,
0.009421667,-5.67E-04,,,,,,,,,,,,,
0.0094225,-5.67E-04,,,,,,,,,,,,,
0.009423333,-5.67E-04,,,,,,,,,,,,,
0.009424167,-5.67E-04,,,,,,,,,,,,,
0.009425,-5.67E-04,,,,,,,,,,,,,
0.009425833,-5.67E-04,,,,,,,,,,,,,
0.009426667,-5.66E-04,,,,,,,,,,,,,
0.0094275,-5.66E-04,,,,,,,,,,,,,
0.009428333,-5.66E-04,,,,,,,,,,,,,
0.009429167,-5.66E-04,,,,,,,,,,,,,
0.00943,-5.66E-04,,,,,,,,,,,,,
0.009430833,-5.66E-04,,,,,,,,,,,,,
0.009431667,-5.66E-04,,,,,,,,,,,,,
0.0094325,-5.66E-04,,,,,,,,,,,,,
0.009433333,-5.66E-04,,,,,,,,,,,,,
0.009434167,-5.66E-04,,,,,,,,,,,,,
0.009435,-5.66E-04,,,,,,,,,,,,,
0.009435833,-5.66E-04,,,,,,,,,,,,,
0.009436667,-5.65E-04,,,,,,,,,,,,,
0.0094375,-5.65E-04,,,,,,,,,,,,,
0.009438333,-5.65E-04,,,,,,,,,,,,,
0.009439167,-5.65E-04,,,,,,,,,,,,,
0.00944,-5.65E-04,,,,,,,,,,,,,
0.009440833,-5.65E-04,,,,,,,,,,,,,
0.009441667,-5.65E-04,,,,,,,,,,,,,
0.0094425,-5.65E-04,,,,,,,,,,,,,
0.009443333,-5.65E-04,,,,,,,,,,,,,
0.009444167,-5.65E-04,,,,,,,,,,,,,
0.009445,-5.65E-04,,,,,,,,,,,,,
0.009445833,-5.64E-04,,,,,,,,,,,,,
0.009446667,-5.64E-04,,,,,,,,,,,,,
0.0094475,-5.64E-04,,,,,,,,,,,,,
0.009448333,-5.64E-04,,,,,,,,,,,,,
0.009449167,-5.64E-04,,,,,,,,,,,,,
0.00945,-5.64E-04,,,,,,,,,,,,,
0.009450833,-5.64E-04,,,,,,,,,,,,,
0.009451667,-5.64E-04,,,,,,,,,,,,,
0.0094525,-5.64E-04,,,,,,,,,,,,,
0.009453333,-5.64E-04,,,,,,,,,,,,,
0.009454167,-5.64E-04,,,,,,,,,,,,,
0.009455,-5.64E-04,,,,,,,,,,,,,
0.009455833,-5.63E-04,,,,,,,,,,,,,
0.009456667,-5.63E-04,,,,,,,,,,,,,
0.0094575,-5.63E-04,,,,,,,,,,,,,
0.009458333,-5.63E-04,,,,,,,,,,,,,
0.009459167,-5.63E-04,,,,,,,,,,,,,
0.00946,-5.63E-04,,,,,,,,,,,,,
0.009460833,-5.63E-04,,,,,,,,,,,,,
0.009461667,-5.63E-04,,,,,,,,,,,,,
0.0094625,-5.63E-04,,,,,,,,,,,,,
0.009463333,-5.63E-04,,,,,,,,,,,,,
0.009464167,-5.63E-04,,,,,,,,,,,,,
0.009465,-5.63E-04,,,,,,,,,,,,,
0.009465833,-5.62E-04,,,,,,,,,,,,,
0.009466667,-5.62E-04,,,,,,,,,,,,,
0.0094675,-5.62E-04,,,,,,,,,,,,,
0.009468333,-5.62E-04,,,,,,,,,,,,,
0.009469167,-5.62E-04,,,,,,,,,,,,,
0.00947,-5.62E-04,,,,,,,,,,,,,
0.009470833,-5.62E-04,,,,,,,,,,,,,
0.009471667,-5.62E-04,,,,,,,,,,,,,
0.0094725,-5.62E-04,,,,,,,,,,,,,
0.009473333,-5.62E-04,,,,,,,,,,,,,
0.009474167,-5.62E-04,,,,,,,,,,,,,
0.009475,-5.61E-04,,,,,,,,,,,,,
0.009475833,-5.61E-04,,,,,,,,,,,,,
0.009476667,-5.61E-04,,,,,,,,,,,,,
0.0094775,-5.61E-04,,,,,,,,,,,,,
0.009478333,-5.61E-04,,,,,,,,,,,,,
0.009479167,-5.61E-04,,,,,,,,,,,,,
0.00948,-5.61E-04,,,,,,,,,,,,,
0.009480833,-5.61E-04,,,,,,,,,,,,,
0.009481667,-5.61E-04,,,,,,,,,,,,,
0.0094825,-5.61E-04,,,,,,,,,,,,,
0.009483333,-5.61E-04,,,,,,,,,,,,,
0.009484167,-5.61E-04,,,,,,,,,,,,,
0.009485,-5.60E-04,,,,,,,,,,,,,
0.009485833,-5.60E-04,,,,,,,,,,,,,
0.009486667,-5.60E-04,,,,,,,,,,,,,
0.0094875,-5.60E-04,,,,,,,,,,,,,
0.009488333,-5.60E-04,,,,,,,,,,,,,
0.009489167,-5.60E-04,,,,,,,,,,,,,
0.00949,-5.60E-04,,,,,,,,,,,,,
0.009490833,-5.60E-04,,,,,,,,,,,,,
0.009491667,-5.60E-04,,,,,,,,,,,,,
0.0094925,-5.60E-04,,,,,,,,,,,,,
0.009493333,-5.60E-04,,,,,,,,,,,,,
0.009494167,-5.59E-04,,,,,,,,,,,,,
0.009495,-5.59E-04,,,,,,,,,,,,,
0.009495833,-5.59E-04,,,,,,,,,,,,,
0.009496667,-5.59E-04,,,,,,,,,,,,,
0.0094975,-5.59E-04,,,,,,,,,,,,,
0.009498333,-5.59E-04,,,,,,,,,,,,,
0.009499167,-5.59E-04,,,,,,,,,,,,,
0.0095,-5.59E-04,,,,,,,,,,,,,
0.009500833,-5.59E-04,,,,,,,,,,,,,
0.009501667,-5.59E-04,,,,,,,,,,,,,
0.0095025,-5.59E-04,,,,,,,,,,,,,
0.009503333,-5.59E-04,,,,,,,,,,,,,
0.009504167,-5.58E-04,,,,,,,,,,,,,
0.009505,-5.58E-04,,,,,,,,,,,,,
0.009505833,-5.58E-04,,,,,,,,,,,,,
0.009506667,-5.58E-04,,,,,,,,,,,,,
0.0095075,-5.58E-04,,,,,,,,,,,,,
0.009508333,-5.58E-04,,,,,,,,,,,,,
0.009509167,-5.58E-04,,,,,,,,,,,,,
0.00951,-5.58E-04,,,,,,,,,,,,,
0.009510833,-5.58E-04,,,,,,,,,,,,,
0.009511667,-5.58E-04,,,,,,,,,,,,,
0.0095125,-5.58E-04,,,,,,,,,,,,,
0.009513333,-5.58E-04,,,,,,,,,,,,,
0.009514167,-5.57E-04,,,,,,,,,,,,,
0.009515,-5.57E-04,,,,,,,,,,,,,
0.009515833,-5.57E-04,,,,,,,,,,,,,
0.009516667,-5.57E-04,,,,,,,,,,,,,
0.0095175,-5.57E-04,,,,,,,,,,,,,
0.009518333,-5.57E-04,,,,,,,,,,,,,
0.009519167,-5.57E-04,,,,,,,,,,,,,
0.00952,-5.57E-04,,,,,,,,,,,,,
0.009520833,-5.57E-04,,,,,,,,,,,,,
0.009521667,-5.57E-04,,,,,,,,,,,,,
0.0095225,-5.57E-04,,,,,,,,,,,,,
0.009523333,-5.57E-04,,,,,,,,,,,,,
0.009524167,-5.56E-04,,,,,,,,,,,,,
0.009525,-5.56E-04,,,,,,,,,,,,,
0.009525833,-5.56E-04,,,,,,,,,,,,,
0.009526667,-5.56E-04,,,,,,,,,,,,,
0.0095275,-5.56E-04,,,,,,,,,,,,,
0.009528333,-5.56E-04,,,,,,,,,,,,,
0.009529167,-5.56E-04,,,,,,,,,,,,,
0.00953,-5.56E-04,,,,,,,,,,,,,
0.009530833,-5.56E-04,,,,,,,,,,,,,
0.009531667,-5.56E-04,,,,,,,,,,,,,
0.0095325,-5.56E-04,,,,,,,,,,,,,
0.009533333,-5.55E-04,,,,,,,,,,,,,
0.009534167,-5.55E-04,,,,,,,,,,,,,
0.009535,-5.55E-04,,,,,,,,,,,,,
0.009535833,-5.55E-04,,,,,,,,,,,,,
0.009536667,-5.55E-04,,,,,,,,,,,,,
0.0095375,-5.55E-04,,,,,,,,,,,,,
0.009538333,-5.55E-04,,,,,,,,,,,,,
0.009539167,-5.55E-04,,,,,,,,,,,,,
0.00954,-5.55E-04,,,,,,,,,,,,,
0.009540833,-5.55E-04,,,,,,,,,,,,,
0.009541667,-5.55E-04,,,,,,,,,,,,,
0.0095425,-5.55E-04,,,,,,,,,,,,,
0.009543333,-5.54E-04,,,,,,,,,,,,,
0.009544167,-5.54E-04,,,,,,,,,,,,,
0.009545,-5.54E-04,,,,,,,,,,,,,
0.009545833,-5.54E-04,,,,,,,,,,,,,
0.009546667,-5.54E-04,,,,,,,,,,,,,
0.0095475,-5.54E-04,,,,,,,,,,,,,
0.009548333,-5.54E-04,,,,,,,,,,,,,
0.009549167,-5.54E-04,,,,,,,,,,,,,
0.00955,-5.54E-04,,,,,,,,,,,,,
0.009550833,-5.54E-04,,,,,,,,,,,,,
0.009551667,-5.54E-04,,,,,,,,,,,,,
0.0095525,-5.54E-04,,,,,,,,,,,,,
0.009553333,-5.53E-04,,,,,,,,,,,,,
0.009554167,-5.53E-04,,,,,,,,,,,,,
0.009555,-5.53E-04,,,,,,,,,,,,,
0.009555833,-5.53E-04,,,,,,,,,,,,,
0.009556667,-5.53E-04,,,,,,,,,,,,,
0.0095575,-5.53E-04,,,,,,,,,,,,,
0.009558333,-5.53E-04,,,,,,,,,,,,,
0.009559167,-5.53E-04,,,,,,,,,,,,,
0.00956,-5.53E-04,,,,,,,,,,,,,
0.009560833,-5.53E-04,,,,,,,,,,,,,
0.009561667,-5.53E-04,,,,,,,,,,,,,
0.0095625,-5.53E-04,,,,,,,,,,,,,
0.009563333,-5.52E-04,,,,,,,,,,,,,
0.009564167,-5.52E-04,,,,,,,,,,,,,
0.009565,-5.52E-04,,,,,,,,,,,,,
0.009565833,-5.52E-04,,,,,,,,,,,,,
0.009566667,-5.52E-04,,,,,,,,,,,,,
0.0095675,-5.52E-04,,,,,,,,,,,,,
0.009568333,-5.52E-04,,,,,,,,,,,,,
0.009569167,-5.52E-04,,,,,,,,,,,,,
0.00957,-5.52E-04,,,,,,,,,,,,,
0.009570833,-5.52E-04,,,,,,,,,,,,,
0.009571667,-5.52E-04,,,,,,,,,,,,,
0.0095725,-5.52E-04,,,,,,,,,,,,,
0.009573333,-5.51E-04,,,,,,,,,,,,,
0.009574167,-5.51E-04,,,,,,,,,,,,,
0.009575,-5.51E-04,,,,,,,,,,,,,
0.009575833,-5.51E-04,,,,,,,,,,,,,
0.009576667,-5.51E-04,,,,,,,,,,,,,
0.0095775,-5.51E-04,,,,,,,,,,,,,
0.009578333,-5.51E-04,,,,,,,,,,,,,
0.009579167,-5.51E-04,,,,,,,,,,,,,
0.00958,-5.51E-04,,,,,,,,,,,,,
0.009580833,-5.51E-04,,,,,,,,,,,,,
0.009581667,-5.51E-04,,,,,,,,,,,,,
0.0095825,-5.51E-04,,,,,,,,,,,,,
0.009583333,-5.50E-04,,,,,,,,,,,,,
0.009584167,-5.50E-04,,,,,,,,,,,,,
0.009585,-5.50E-04,,,,,,,,,,,,,
0.009585833,-5.50E-04,,,,,,,,,,,,,
0.009586667,-5.50E-04,,,,,,,,,,,,,
0.0095875,-5.50E-04,,,,,,,,,,,,,
0.009588333,-5.50E-04,,,,,,,,,,,,,
0.009589167,-5.50E-04,,,,,,,,,,,,,
0.00959,-5.50E-04,,,,,,,,,,,,,
0.009590833,-5.50E-04,,,,,,,,,,,,,
0.009591667,-5.50E-04,,,,,,,,,,,,,
0.0095925,-5.50E-04,,,,,,,,,,,,,
0.009593333,-5.49E-04,,,,,,,,,,,,,
0.009594167,-5.49E-04,,,,,,,,,,,,,
0.009595,-5.49E-04,,,,,,,,,,,,,
0.009595833,-5.49E-04,,,,,,,,,,,,,
0.009596667,-5.49E-04,,,,,,,,,,,,,
0.0095975,-5.49E-04,,,,,,,,,,,,,
0.009598333,-5.49E-04,,,,,,,,,,,,,
0.009599167,-5.49E-04,,,,,,,,,,,,,
0.0096,-5.49E-04,,,,,,,,,,,,,
0.009600833,-5.49E-04,,,,,,,,,,,,,
0.009601667,-5.49E-04,,,,,,,,,,,,,
0.0096025,-5.49E-04,,,,,,,,,,,,,
0.009603333,-5.48E-04,,,,,,,,,,,,,
0.009604167,-5.48E-04,,,,,,,,,,,,,
0.009605,-5.48E-04,,,,,,,,,,,,,
0.009605833,-5.48E-04,,,,,,,,,,,,,
0.009606667,-5.48E-04,,,,,,,,,,,,,
0.0096075,-5.48E-04,,,,,,,,,,,,,
0.009608333,-5.48E-04,,,,,,,,,,,,,
0.009609167,-5.48E-04,,,,,,,,,,,,,
0.00961,-5.48E-04,,,,,,,,,,,,,
0.009610833,-5.48E-04,,,,,,,,,,,,,
0.009611667,-5.48E-04,,,,,,,,,,,,,
0.0096125,-5.48E-04,,,,,,,,,,,,,
0.009613333,-5.47E-04,,,,,,,,,,,,,
0.009614167,-5.47E-04,,,,,,,,,,,,,
0.009615,-5.47E-04,,,,,,,,,,,,,
0.009615833,-5.47E-04,,,,,,,,,,,,,
0.009616667,-5.47E-04,,,,,,,,,,,,,
0.0096175,-5.47E-04,,,,,,,,,,,,,
0.009618333,-5.47E-04,,,,,,,,,,,,,
0.009619167,-5.47E-04,,,,,,,,,,,,,
0.00962,-5.47E-04,,,,,,,,,,,,,
0.009620833,-5.47E-04,,,,,,,,,,,,,
0.009621667,-5.47E-04,,,,,,,,,,,,,
0.0096225,-5.47E-04,,,,,,,,,,,,,
0.009623333,-5.46E-04,,,,,,,,,,,,,
0.009624167,-5.46E-04,,,,,,,,,,,,,
0.009625,-5.46E-04,,,,,,,,,,,,,
0.009625833,-5.46E-04,,,,,,,,,,,,,
0.009626667,-5.46E-04,,,,,,,,,,,,,
0.0096275,-5.46E-04,,,,,,,,,,,,,
0.009628333,-5.46E-04,,,,,,,,,,,,,
0.009629167,-5.46E-04,,,,,,,,,,,,,
0.00963,-5.46E-04,,,,,,,,,,,,,
0.009630833,-5.46E-04,,,,,,,,,,,,,
0.009631667,-5.46E-04,,,,,,,,,,,,,
0.0096325,-5.46E-04,,,,,,,,,,,,,
0.009633333,-5.45E-04,,,,,,,,,,,,,
0.009634167,-5.45E-04,,,,,,,,,,,,,
0.009635,-5.45E-04,,,,,,,,,,,,,
0.009635833,-5.45E-04,,,,,,,,,,,,,
0.009636667,-5.45E-04,,,,,,,,,,,,,
0.0096375,-5.45E-04,,,,,,,,,,,,,
0.009638333,-5.45E-04,,,,,,,,,,,,,
0.009639167,-5.45E-04,,,,,,,,,,,,,
0.00964,-5.45E-04,,,,,,,,,,,,,
0.009640833,-5.45E-04,,,,,,,,,,,,,
0.009641667,-5.45E-04,,,,,,,,,,,,,
0.0096425,-5.45E-04,,,,,,,,,,,,,
0.009643333,-5.44E-04,,,,,,,,,,,,,
0.009644167,-5.44E-04,,,,,,,,,,,,,
0.009645,-5.44E-04,,,,,,,,,,,,,
0.009645833,-5.44E-04,,,,,,,,,,,,,
0.009646667,-5.44E-04,,,,,,,,,,,,,
0.0096475,-5.44E-04,,,,,,,,,,,,,
0.009648333,-5.44E-04,,,,,,,,,,,,,
0.009649167,-5.44E-04,,,,,,,,,,,,,
0.00965,-5.44E-04,,,,,,,,,,,,,
0.009650833,-5.44E-04,,,,,,,,,,,,,
0.009651667,-5.44E-04,,,,,,,,,,,,,
0.0096525,-5.44E-04,,,,,,,,,,,,,
0.009653333,-5.43E-04,,,,,,,,,,,,,
0.009654167,-5.43E-04,,,,,,,,,,,,,
0.009655,-5.43E-04,,,,,,,,,,,,,
0.009655833,-5.43E-04,,,,,,,,,,,,,
0.009656667,-5.43E-04,,,,,,,,,,,,,
0.0096575,-5.43E-04,,,,,,,,,,,,,
0.009658333,-5.43E-04,,,,,,,,,,,,,
0.009659167,-5.43E-04,,,,,,,,,,,,,
0.00966,-5.43E-04,,,,,,,,,,,,,
0.009660833,-5.43E-04,,,,,,,,,,,,,
0.009661667,-5.43E-04,,,,,,,,,,,,,
0.0096625,-5.43E-04,,,,,,,,,,,,,
0.009663333,-5.43E-04,,,,,,,,,,,,,
0.009664167,-5.42E-04,,,,,,,,,,,,,
0.009665,-5.42E-04,,,,,,,,,,,,,
0.009665833,-5.42E-04,,,,,,,,,,,,,
0.009666667,-5.42E-04,,,,,,,,,,,,,
0.0096675,-5.42E-04,,,,,,,,,,,,,
0.009668333,-5.42E-04,,,,,,,,,,,,,
0.009669167,-5.42E-04,,,,,,,,,,,,,
0.00967,-5.42E-04,,,,,,,,,,,,,
0.009670833,-5.42E-04,,,,,,,,,,,,,
0.009671667,-5.42E-04,,,,,,,,,,,,,
0.0096725,-5.42E-04,,,,,,,,,,,,,
0.009673333,-5.42E-04,,,,,,,,,,,,,
0.009674167,-5.41E-04,,,,,,,,,,,,,
0.009675,-5.41E-04,,,,,,,,,,,,,
0.009675833,-5.41E-04,,,,,,,,,,,,,
0.009676667,-5.41E-04,,,,,,,,,,,,,
0.0096775,-5.41E-04,,,,,,,,,,,,,
0.009678333,-5.41E-04,,,,,,,,,,,,,
0.009679167,-5.41E-04,,,,,,,,,,,,,
0.00968,-5.41E-04,,,,,,,,,,,,,
0.009680833,-5.41E-04,,,,,,,,,,,,,
0.009681667,-5.41E-04,,,,,,,,,,,,,
0.0096825,-5.41E-04,,,,,,,,,,,,,
0.009683333,-5.41E-04,,,,,,,,,,,,,
0.009684167,-5.40E-04,,,,,,,,,,,,,
0.009685,-5.40E-04,,,,,,,,,,,,,
0.009685833,-5.40E-04,,,,,,,,,,,,,
0.009686667,-5.40E-04,,,,,,,,,,,,,
0.0096875,-5.40E-04,,,,,,,,,,,,,
0.009688333,-5.40E-04,,,,,,,,,,,,,
0.009689167,-5.40E-04,,,,,,,,,,,,,
0.00969,-5.40E-04,,,,,,,,,,,,,
0.009690833,-5.40E-04,,,,,,,,,,,,,
0.009691667,-5.40E-04,,,,,,,,,,,,,
0.0096925,-5.40E-04,,,,,,,,,,,,,
0.009693333,-5.40E-04,,,,,,,,,,,,,
0.009694167,-5.39E-04,,,,,,,,,,,,,
0.009695,-5.39E-04,,,,,,,,,,,,,
0.009695833,-5.39E-04,,,,,,,,,,,,,
0.009696667,-5.39E-04,,,,,,,,,,,,,
0.0096975,-5.39E-04,,,,,,,,,,,,,
0.009698333,-5.39E-04,,,,,,,,,,,,,
0.009699167,-5.39E-04,,,,,,,,,,,,,
0.0097,-5.39E-04,,,,,,,,,,,,,
0.009700833,-5.39E-04,,,,,,,,,,,,,
0.009701667,-5.39E-04,,,,,,,,,,,,,
0.0097025,-5.39E-04,,,,,,,,,,,,,
0.009703333,-5.39E-04,,,,,,,,,,,,,
0.009704167,-5.39E-04,,,,,,,,,,,,,
0.009705,-5.38E-04,,,,,,,,,,,,,
0.009705833,-5.38E-04,,,,,,,,,,,,,
0.009706667,-5.38E-04,,,,,,,,,,,,,
0.0097075,-5.38E-04,,,,,,,,,,,,,
0.009708333,-5.38E-04,,,,,,,,,,,,,
0.009709167,-5.38E-04,,,,,,,,,,,,,
0.00971,-5.38E-04,,,,,,,,,,,,,
0.009710833,-5.38E-04,,,,,,,,,,,,,
0.009711667,-5.38E-04,,,,,,,,,,,,,
0.0097125,-5.38E-04,,,,,,,,,,,,,
0.009713333,-5.38E-04,,,,,,,,,,,,,
0.009714167,-5.38E-04,,,,,,,,,,,,,
0.009715,-5.37E-04,,,,,,,,,,,,,
0.009715833,-5.37E-04,,,,,,,,,,,,,
0.009716667,-5.37E-04,,,,,,,,,,,,,
0.0097175,-5.37E-04,,,,,,,,,,,,,
0.009718333,-5.37E-04,,,,,,,,,,,,,
0.009719167,-5.37E-04,,,,,,,,,,,,,
0.00972,-5.37E-04,,,,,,,,,,,,,
0.009720833,-5.37E-04,,,,,,,,,,,,,
0.009721667,-5.37E-04,,,,,,,,,,,,,
0.0097225,-5.37E-04,,,,,,,,,,,,,
0.009723333,-5.37E-04,,,,,,,,,,,,,
0.009724167,-5.37E-04,,,,,,,,,,,,,
0.009725,-5.36E-04,,,,,,,,,,,,,
0.009725833,-5.36E-04,,,,,,,,,,,,,
