"X","Y","Z","Vx","Vy","Vz","Polarity","Charge","Time","Mass","Electric Potential Energy","Kinetic Energy","Total Energy"
"0.06999529148211465","1.5133565490550264E-9","-3.8175040148538784E-8","-11079.016722760885","3.56505306829915","-89.85029088784822","1","1.602176634E-19","8.500000000000002E-10","3.3434059999999994E-27","-1166.5102271584","1.2807954380679505","-1165.229431720332"
"0.06999472123766484","1.6968781620599032E-9","-4.2799853666553906E-8","-11730.762346346783","3.7758413583313684","-95.14243968995551","1","1.602176634E-19","9.000000000000002E-10","3.3434059999999994E-27","-1166.6653502942709","1.4359185737854747","-1165.2294317204853"
"0.06999411840576926","1.890943759882155E-9","-4.768930364458031E-8","-12382.514615298649","3.986814147080733","-100.43576011389719","1","1.602176634E-19","9.500000000000002E-10","3.3434059999999994E-27","-1166.8293398414044","1.5999081211021524","-1165.2294317203023"
"0.0699934829860864","2.0955628201833896E-9","-5.284345028735741E-8","-13034.2738991413","4.197981539782136","-105.7303171016912","1","1.602176634E-19","1.0000000000000003E-9","3.3434059999999994E-27","-1167.0021961724171","1.7727644522077166","-1165.2294317202095"
"0.06999281497825628","2.3107453253076126E-9","-5.826235704613169E-8","-13686.040567454342","4.409353618295208","-111.02617557139494","1","1.602176634E-19","1.0500000000000003E-9","3.3434059999999994E-27","-1167.1839196797926","1.9544879594428417","-1165.2294317203498"
"0.06999211438190042","2.5365017610822795E-9","-6.39460906174275E-8","-14337.814989875049","4.620940439897376","-116.32340041585853","1","1.602176634E-19","1.1000000000000003E-9","3.3434059999999994E-27","-1167.3745107756304","2.1450790553042878","-1165.2294317203261"
"0.06999138119662189","2.7728431155590802E-9","-6.989472094175562E-8","-14989.597536101266","4.832752036080374","-121.62205650147992","1","1.602176634E-19","1.1500000000000004E-9","3.3434059999999994E-27","-1167.573969892788","2.34453817245031","-1165.2294317203377"
"0.06999061542200526","3.019780877694649E-9","-7.610832120225943E-8","-15641.388575894276","5.044798411350577","-126.92220866696044","1","1.602176634E-19","1.2000000000000004E-9","3.3434059999999994E-27","-1167.7822974838596","2.5528657637063343","-1165.2294317201533"
"0.06998981705761659","3.2773270359713826E-9","-8.258696782329924E-8","-16293.188479081708","5.257089542033154","-132.22392172206753","1","1.602176634E-19","1.2500000000000004E-9","3.3434059999999994E-27","-1167.9994940223762","2.7700623020708943","-1165.2294317203052"
"0.06998898610300347","3.5454940769585697E-9","-8.933074046897445E-8","-16944.997615560405","5.46963537508032","-137.52726044639292","1","1.602176634E-19","1.3000000000000005E-9","3.3434059999999994E-27","-1168.2255600010421","2.9961282807218343","-1165.2294317203202"
"0.06998812255769499","3.824294983814038E-9","-9.633972204158404E-8","-17596.816355299325","5.682445826883903","-142.8322895881213","1","1.602176634E-19","1.3500000000000005E-9","3.3434059999999994E-27","-1168.4604959334008","3.2310642130227785","-1165.229431720378"
"0.06998722642120173","4.11374323472654E-9","-1.036139986800253E-7","-18248.645068342415","5.895530782092232","-148.13907386279524","1","1.602176634E-19","1.4000000000000005E-9","3.3434059999999994E-27","-1168.704302352849","3.474870632529856","-1165.229431720319"
"0.06998629769301577","4.413852801299091E-9","-1.1115365975813095E-7","-18900.48412481152","6.108900092431559","-153.44767795208503","1","1.602176634E-19","1.4500000000000006E-9","3.3434059999999994E-27","-1168.9569798132927","3.72754809299871","-1165.229431720294"
"0.06998533637261069","4.7246381468735135E-9","-1.189587978829449E-7","-19552.33389490925","6.3225635755325005","-158.75816650256385","1","1.602176634E-19","1.5000000000000006E-9","3.3434059999999994E-27","-1169.2185288887022","3.989097168391749","-1165.2294317203105"
"0.06998434245944155","5.0461142247964E-9","-1.2702950889293674E-7","-20204.194748921884","6.536531013761074","-164.07060412448135","1","1.602176634E-19","1.5500000000000006E-9","3.3434059999999994E-27","-1169.488950173195","4.259518452885673","-1165.2294317203093"
"0.0699833159529449","5.378296476626778E-9","-1.3536589185615507E-7","-20856.06705722225","6.750812153054977","-169.3850553905442","1","1.602176634E-19","1.6000000000000007E-9","3.3434059999999994E-27","-1169.7682442812452","4.538812560879272","-1165.229431720366"
"0.06998225685253875","5.721200830285703E-9","-1.4396804906831977E-7","-21507.95119027263","6.965416701765093","-174.70158483469748","1","1.602176634E-19","1.6500000000000007E-9","3.3434059999999994E-27","-1170.0564118472441","4.826980127001474","-1165.2294317202427"
"0.06998116515762262","6.074843698148073E-9","-1.5283608605085374E-7","-22159.847518627634","7.180354329502501","-180.0202569509114","1","1.602176634E-19","1.7000000000000007E-9","3.3434059999999994E-27","-1170.3534535264407","5.124021806119678","-1165.2294317203211"
"0.06998004086757746","6.439241975076924E-9","-1.619701115488537E-7","-22811.7564129371","7.395634665990822","-185.3411361919693","1","1.602176634E-19","1.7500000000000008E-9","3.3434059999999994E-27","-1170.6593699936502","5.429938273348324","-1165.2294317203018"
"0.06997888398176572","6.81441303640049E-9","-1.7137023752900076E-7","-23463.67824394898","7.611267299924572","-190.6642869682603","1","1.602176634E-19","1.8000000000000008E-9","3.3434059999999994E-27","-1170.9741619444185","5.744730224057761","-1165.2294317203607"
"0.06997769449953127","7.200374735832323E-9","-1.8103657917741048E-7","-24115.61338251224","7.827261777833171","-195.98977364657486","1","1.602176634E-19","1.8500000000000008E-9","3.3434059999999994E-27","-1171.2978300943457","6.068398373883352","-1165.2294317204623"
"0.06997647242019948","7.59714540333477E-9","-1.9096925489742303E-7","-24767.56219957976","8.043627602951213","-201.3176605489061","1","1.602176634E-19","1.900000000000001E-9","3.3434059999999994E-27","-1171.6303751789126","6.400943458734869","-1165.2294317201777"
"0.06997521774307715","8.004743842926117E-9","-2.011683863073333E-7","-25419.525066211198","8.260374234094794","-206.64801195125156","1","1.602176634E-19","1.950000000000001E-9","3.3434059999999994E-27","-1171.9717979551576","6.742366234806127","-1165.2294317203514"
"0.06997393046745251","8.423189330431701E-9","-2.1163409823806138E-7","-26071.50235357591","8.477511084544348","-211.9808920824224","1","1.602176634E-19","2.000000000000001E-9","3.3434059999999994E-27","-1172.3220991989988","7.092667478584908","-1165.229431720414"
"0.06997261059259526","8.852501611179334E-9","-2.2236651873076345E-7","-26723.494432955842","8.695047520933834","-217.31636512285428","1","1.602176634E-19","2.050000000000001E-9","3.3434059999999994E-27","-1172.6812797072","7.45184798686314","-1165.2294317203368"
"0.0699712581177565","9.292700897639352E-9","-2.3336577903438342E-7","-27375.50167574841","8.91299286214674","-222.65449520342125","1","1.602176634E-19","2.100000000000001E-9","3.3434059999999994E-27","-1173.0493402969569","7.819908576747338","-1165.2294317202095"
"0.06996987304216877","9.74380786700963E-9","-2.4463201360314525E-7","-28027.52445346942","9.131356378218873","-227.99534640425952","1","1.602176634E-19","2.150000000000001E-9","3.3434059999999994E-27","-1173.4262818060547","8.19685008566932","-1165.2294317203855"
"0.06996845536504605","1.020584365874591E-8","-2.561653600939868E-7","-28679.563137755937","9.35014728924817","-233.33898275358774","1","1.602176634E-19","2.200000000000001E-9","3.3434059999999994E-27","-1173.8121050918508","8.582673371397188","-1165.2294317204535"
"0.06996700508558369","1.067882987203781E-8","-2.679659593639344E-7","-29331.618100369196","9.56937476431153","-238.68546822653698","1","1.602176634E-19","2.250000000000001E-9","3.3434059999999994E-27","-1174.2068110323312","8.97737931204656","-1165.2294317202845"
"0.0699655222029585","1.1162788563230837E-8","-2.800339554674197E-7","-29983.68971319751","9.78904792038905","-244.0348667439863","1","1.602176634E-19","2.300000000000001E-9","3.3434059999999994E-27","-1174.610400526482","9.380968806092094","-1165.2294317203898"
"0.06996400671632866","1.1657742243194807E-8","-2.9236949565353736E-7","-30635.77834825914","10.009175821295665","-249.38724217139674","1","1.602176634E-19","2.350000000000001E-9","3.3434059999999994E-27","-1175.0228744926806","9.793442772379258","-1165.2294317203014"
"0.06996245862483376","1.216371387463904E-8","-3.049727303632459E-7","-31287.884377705224","10.229767476620232","-254.7426583176556","1","1.602176634E-19","2.4000000000000012E-9","3.3434059999999994E-27","-1175.4442338705337","10.214802150136373","-1165.2294317203973"
"0.06996087792759477","1.268072686937469E-8","-3.1784381322650964E-7","-31940.00817382266","10.4508318406726","-260.1011789339236","1","1.602176634E-19","2.4500000000000013E-9","3.3434059999999994E-27","-1175.8744796193007","10.645047898986933","-1165.2294317203139"
"0.06995926462371406","1.3208805085524636E-8","-3.309829010593839E-7","-32592.150109037007","10.672377811438174","-265.4628677124879","1","1.602176634E-19","2.5000000000000013E-9","3.3434059999999994E-27","-1176.3136127193432","11.084180998962164","-1165.229431720381"
"0.06995761871227535","1.3747972824681289E-8","-3.4439015386104266E-7","-33244.310555915385","10.894414229540851","-270.82778828561794","1","1.602176634E-19","2.5500000000000013E-9","3.3434059999999994E-27","-1176.7616341709318","11.532202450513891","-1165.2294317204178"
"0.06995594019234373","1.4298254829012763E-8","-3.5806573481074924E-7","-33896.48988716938","11.11694987721383","-276.1960042244284","1","1.602176634E-19","2.6000000000000014E-9","3.3434059999999994E-27","-1177.218544994801","11.98911327452762","-1165.2294317202734"
"0.06995422906296568","1.4859676278317778E-8","-3.720098102647702E-7","-34548.68847565795","11.339993477278789","-281.56757903774565","1","1.602176634E-19","2.6500000000000014E-9","3.3434059999999994E-27","-1177.6843462325387","12.454914512335955","-1165.2294317202027"
"0.069952485323169","1.5432262787029742E-8","-3.862225497532329E-7","-35200.90669439032","11.563553692133556","-286.942576170985","1","1.602176634E-19","2.7000000000000014E-9","3.3434059999999994E-27","-1178.1590389461662","12.929607225732209","-1165.229431720434"
"0.06995070897196286","1.6016040401170423E-8","-4.007041259769265E-7","-35853.144916528894","11.787639122748182","-292.32105900502296","1","1.602176634E-19","2.7500000000000015E-9","3.3434059999999994E-27","-1178.6426242172543","13.413192496984335","-1165.22943172027"
"0.06994890000833774","1.661103559525365E-8","-4.154547148040475E-7","-36505.40351539214","12.01225830766983","-297.70309085508467","1","1.602176634E-19","2.8000000000000015E-9","3.3434059999999994E-27","-1179.1351031492065","13.905671428849105","-1165.2294317203575"
"0.06994705843126549","1.7217275269139474E-8","-4.3047449526688903E-7","-37157.68286445753","12.237419722036325","-303.0887349696325","1","1.602176634E-19","2.8500000000000015E-9","3.3434059999999994E-27","-1179.6364768648414","14.407045144586561","-1165.2294317202548"
"0.06994518423969924","1.783478674483921E-8","-4.4576364955847544E-7","-37809.98333736439","12.463131776598795","-308.478054529261","1","1.602176634E-19","2.9000000000000016E-9","3.3434059999999994E-27","-1180.146746508218","14.917314787974712","-1165.2294317202434"
"0.06994327743257346","1.846359776327188E-8","-4.6132236302914106E-7","-38462.30530791689","12.689402816753304","-313.87111264559826","1","1.602176634E-19","2.9500000000000016E-9","3.3434059999999994E-27","-1180.665913243604","15.43648152332456","-1165.2294317202795"
"0.06994133800880392","1.910373648097242E-8","-4.771508241830547E-7","-39114.64915008685","12.916241121581665","-319.267972360212","1","1.602176634E-19","3.0000000000000016E-9","3.3434059999999994E-27","-1181.1939782557806","15.964546535495305","-1165.2294317202852"
"0.06993936596728768","1.9755231466752206E-8","-4.932492246746894E-7","-39767.015238016735","13.14365490290165","-324.66869664352254","1","1.602176634E-19","3.0500000000000017E-9","3.3434059999999994E-27","-1181.7309427502412","16.501511029909906","-1165.2294317203314"
"0.06993736130690312","2.0418111698312282E-8","-5.096177593052381E-7","-40419.40394602252","13.371652304326558","-330.0733483937229","1","1.602176634E-19","3.1000000000000017E-9","3.3434059999999994E-27","-1182.2768079528478","17.04737623257085","-1165.229431720277"
"0.06993532402650984","2.1092406558809832E-8","-5.26256626018975E-7","-41071.815648596596","13.600241400334394","-335.48199043570054","1","1.602176634E-19","3.1500000000000017E-9","3.3434059999999994E-27","-1182.8315751103248","17.60214339007622","-1165.2294317202486"
"0.06993325412494877","2.1778145833378347E-8","-5.431660258995641E-7","-41724.2507204107","13.829430195346623","-340.8946855199718","1","1.602176634E-19","3.2000000000000018E-9","3.3434059999999994E-27","-1183.3952454899236","18.165813769636006","-1165.2294317202875"
"0.06993115160104207","2.2475359705601973E-8","-5.603461631663136E-7","-42376.70953631883","14.059226622817002","-346.3114963216186","1","1.602176634E-19","3.250000000000002E-9","3.3434059999999994E-27","-1183.967820379583","18.738388659088734","-1165.2294317204942"
"0.06992901645359316","2.318407875394455E-8","-5.777972451703779E-7","-43029.19247136012","14.289638544329899","-351.7324854392315","1","1.602176634E-19","3.300000000000002E-9","3.3434059999999994E-27","-1184.549301087126","19.319869366918297","-1165.2294317202077"
"0.0699268486813867","2.3904333948133804E-8","-5.955194823909069E-7","-43681.69990076179","14.520673748709001","-357.15771539386066","1","1.602176634E-19","3.350000000000002E-9","3.3434059999999994E-27","-1185.1396889426278","19.910257222271113","-1165.2294317203566"
"0.06992464828318859","2.4636156645501257E-8","-6.135130884311426E-7","-44334.232199942046","14.752339951136054","-362.58724862797436","1","1.602176634E-19","3.400000000000002E-9","3.3434059999999994E-27","-1185.7389852952736","20.50955357497351","-1165.2294317203"
"0.06992241525774595","2.537957858727829E-8","-6.317782800144644E-7","-44986.78974451298","14.984644792279624","-368.0211475044208","1","1.602176634E-19","3.450000000000002E-9","3.3434059999999994E-27","-1186.347191515894","21.117759795549414","-1165.2294317203448"
"0.06992014960378712","2.6134631894848937E-8","-6.503152769803821E-7","-45639.37291028351","15.21759583743458","-373.4594743054004","1","1.602176634E-19","3.500000000000002E-9","3.3434059999999994E-27","-1186.9643089956357","21.734877275238304","-1165.2294317203975"
"0.06991785132002164","2.6901349065959894E-8","-6.691243022804781E-7","-46291.98207326229","15.451200575671775","-378.9022912314423","1","1.602176634E-19","3.550000000000002E-9","3.3434059999999994E-27","-1187.5903391462552","22.360907426013398","-1165.2294317202418"
"0.06991552040514024","2.767976297088829E-8","-6.88205581974298E-7","-46944.61760966059","15.685466418998395","-384.34966040038927","1","1.602176634E-19","3.600000000000002E-9","3.3434059999999994E-27","-1188.2252834009262","22.99585168060015","-1165.229431720326"
"0.06991315685781484","2.8469906848567717E-8","-7.075593452251918E-7","-47597.27989589528","15.920400701528857","-389.80164384638954","1","1.602176634E-19","3.650000000000002E-9","3.3434059999999994E-27","-1188.8691432128987","23.63971149249501","-1165.2294317204037"
"0.06991076067669853","2.9271814302673108E-8","-7.271858242961034E-7","-48249.969308591666","16.156010678666565","-395.25830351889545","1","1.602176634E-19","3.700000000000002E-9","3.3434059999999994E-27","-1189.521920056361","24.29248833598444","-1165.2294317203766"
"0.06990833186042558","3.0085519297664945E-8","-7.470852545453111E-7","-48902.68622458649","16.39230352629656","-400.71970128166924","1","1.602176634E-19","3.750000000000002E-9","3.3434059999999994E-27","-1190.1836154265288","24.954183706164205","-1165.2294317203646"
"0.0699058704076114","3.091105615479338E-8","-7.672578744221188E-7","-49555.431020930795","16.629286339988937","-406.1858989117963","1","1.602176634E-19","3.800000000000002E-9","3.3434059999999994E-27","-1190.854230839303","25.624799118958947","-1165.229431720344"
"0.06990337631685253","3.174845954806282E-8","-7.877039254624971E-7","-50208.204074892856","16.866966134213477","-411.6569580987063","1","1.602176634E-19","3.850000000000001E-9","3.3434059999999994E-27","-1191.5337678313856","26.30433611114203","-1165.2294317202436"
"0.06990084958672667","3.259776450015749E-8","-8.084236522846764E-7","-50861.00576396111","17.10534984156535","-417.1329404432006","1","1.602176634E-19","3.900000000000001E-9","3.3434059999999994E-27","-1192.2222279605414","26.992796240355634","-1165.2294317201859"
"0.0698982902157926","3.34590063783286E-8","-8.294173025846916E-7","-51513.83646584708","17.344444312002086","-422.6139074564894","1","1.602176634E-19","3.950000000000001E-9","3.3434059999999994E-27","-1192.9196128054423","27.690181085131126","-1165.2294317203111"
"0.06989569820259023","3.4332220890243595E-8","-8.506851271318782E-7","-52166.69655848828","17.58425631209173","-428.0999205592335","1","1.602176634E-19","4.0E-9","3.3434059999999994E-27","-1193.6259239652734","28.396492244909705","-1165.2294317203637"
"0.06989307354564059","3.521744407979814E-8","-8.722273797643211E-7","-52819.58642005114","17.824792524272492","-433.59104108059677","1","1.602176634E-19","4.05E-9","3.3434059999999994E-27","-1194.3411630604187","29.111731340063386","-1165.2294317203553"
"0.06989041624344576","3.6114712322891365E-8","-8.940443173842567E-7","-53472.50642893397","18.066059546123878","-439.0873302573045","1","1.602176634E-19","4.0999999999999995E-9","3.3434059999999994E-27","-1195.0653317322547","29.835900011916117","-1165.2294317203387"
"0.06988772629448892","3.702406232316493E-8","-9.16136199953427E-7","-54125.456963769815","18.308063889649272","-444.58884923271063","1","1.602176634E-19","4.149999999999999E-9","3.3434059999999994E-27","-1195.7984316431232","30.56899992276526","-1165.229431720358"
"0.0698850036972343","3.794553110770653E-8","-9.38503290488388E-7","-54778.43840342944","18.550811980570256","-450.09565905587255","1","1.602176634E-19","4.199999999999999E-9","3.3434059999999994E-27","-1196.540464476304","31.311032755903387","-1165.2294317204005"
"0.06988224845012718","3.887915602271843E-8","-9.611458550557725E-7","-55431.45112702422","18.794310157632715","-455.60782068063287","1","1.602176634E-19","4.249999999999998E-9","3.3434059999999994E-27","-1197.2914319359493","32.06200021564018","-1165.229431720309"
"0.06987946055159387","3.982497472915154E-8","-9.840641627675055E-7","-56084.49551390909","19.03856467192435","-461.12539496471294","1","1.602176634E-19","4.299999999999998E-9","3.3434059999999994E-27","-1198.0513357475497","32.82190402732485","-1165.229431720225"
"0.06987664000004173","4.078302519830572E-8","-1.0072584857759768E-6","-56737.57194368545","19.28358168620456","-466.6484426688098","1","1.602176634E-19","4.349999999999998E-9","3.3434059999999994E-27","-1198.8201776576323","33.59074593736855","-1165.2294317202636"
"0.06987378679385912","4.175334570739684E-8","-1.0307290992691665E-6","-57390.68079620412","19.5293672742458","-472.1770244557051","1","1.602176634E-19","4.399999999999997E-9","3.3434059999999994E-27","-1199.5979594335565","34.36852771326735","-1165.229431720289"
"0.0698709009314154","4.273597483509123E-8","-1.0544762814657276E-6","-58043.822451568245","19.775927420187227","-477.7112008893809","1","1.602176634E-19","4.449999999999997E-9","3.3434059999999994E-27","-1200.3846828639087","35.15525114362518","-1165.2294317202834"
"0.06986798241106092","4.3730951457008114E-8","-1.078500313610024E-6","-58696.99729013624","20.02326801790021","-483.25103243414344","1","1.602176634E-19","4.4999999999999965E-9","3.3434059999999994E-27","-1201.1803497585065","35.95091803817733","-1165.229431720329"
"0.06986503123112699","4.473831474119058E-8","-1.1028014799671247E-6","-59350.20569252471","20.27139487036607","-488.7965794537561","1","1.602176634E-19","4.549999999999996E-9","3.3434059999999994E-27","-1201.9849619482002","36.75553022781405","-1165.2294317203862"
"0.06986204738992591","4.575810414354582E-8","-1.1273800678177555E-6","-60003.44803961138","20.520313689065965","-494.3479022105817","1","1.602176634E-19","4.599999999999996E-9","3.3434059999999994E-27","-1202.7985212848182","37.569089564604454","-1165.2294317202138"
"0.06985903088575092","4.679035940325507E-8","-1.1522363674532078E-6","-60656.724712538045","20.770030093382925","-499.90506086473226","1","1.602176634E-19","4.649999999999995E-9","3.3434059999999994E-27","-1203.6210296422062","38.39159792182074","-1165.2294317203855"
"0.0698559817168762","4.7835120538154055E-8","-1.1773706721702046E-6","-61310.03609271348","21.020549610016296","-505.46811547322767","1","1.602176634E-19","4.699999999999995E-9","3.3434059999999994E-27","-1204.452488914317","39.22305719396263","-1165.2294317203543"
"0.06985289988155684","4.8892427840084404E-8","-1.2027832782657253E-6","-61963.38256181639","21.2718776724085","-511.037125989164","1","1.602176634E-19","4.7499999999999946E-9","3.3434059999999994E-27","-1205.2929010172238","40.063469296782166","-1165.2294317204417"
"0.06984978537802884","4.9962321870216736E-8","-1.2284744850317888E-6","-62616.76450179833","21.524019620184095","-516.6121522608895","1","1.602176634E-19","4.799999999999994E-9","3.3434059999999994E-27","-1206.1422678876545","40.912836167308654","-1165.229431720346"
"0.0698466382045091","5.104484345434599E-8","-1.2544445947501957E-6","-63270.182294886654","21.776980698601417","-522.1932540311914","1","1.602176634E-19","4.849999999999994E-9","3.3434059999999994E-27","-1207.0005914841893","41.77115976387401","-1165.2294317203152"
"0.06984345835919542","5.214003367815968E-8","-1.2806939126872302E-6","-63923.63632358743","22.03076605801657","-527.7804909364874","1","1.602176634E-19","4.8999999999999934E-9","3.3434059999999994E-27","-1207.867873786469","42.6384420661383","-1165.2294317203307"
"0.06984024584026644","5.3247933882479645E-8","-1.3072227470883216E-6","-64577.12697068841","22.285380753360126","-533.3739225060342","1","1.602176634E-19","4.949999999999993E-9","3.3434059999999994E-27","-1208.7441167954807","43.51468507511561","-1165.229431720365"
"0.06983700064588166","5.436858565847794E-8","-1.3340314091726664E-6","-65230.65461926193","22.540829743626173","-538.9736081611358","1","1.602176634E-19","4.999999999999993E-9","3.3434059999999994E-27","-1209.629322533474","44.39989081320008","-1165.2294317202739"
"0.06983372277418143","5.55020308428675E-8","-1.3611202131278113E-6","-65884.21965266786","22.797117891374253","-544.5796072143687","1","1.602176634E-19","5.049999999999992E-9","3.3434059999999994E-27","-1210.5234930444708","45.29406132419241","-1165.2294317202784"
"0.06983041222328691","5.664831151306825E-8","-1.3884894761041978E-6","-66537.82245455656","23.054249962243638","-550.1919788688119","1","1.602176634E-19","5.099999999999992E-9","3.3434059999999994E-27","-1211.4266303937698","46.197198673326426","-1165.2294317204432"
"0.06982706899130009","5.7807469982349184E-8","-1.416139518209668E-6","-67191.46340887179","23.312230624480595","-555.8107822172877","1","1.602176634E-19","5.1499999999999915E-9","3.3434059999999994E-27","-1212.3387366675763","47.10930494729607","-1165.2294317202802"
"0.06982369307630375","5.897954879494716E-8","-1.4440706625039329E-6","-67845.14289985367","23.57106444847826","-561.4360762416126","1","1.602176634E-19","5.199999999999991E-9","3.3434059999999994E-27","-1213.2598139746126","48.030382254282635","-1165.22943172033"
"0.06982028447636142","6.016459072116304E-8","-1.4722832349930039E-6","-68498.86131204161","23.830755906329085","-567.0679198118551","1","1.602176634E-19","5.249999999999991E-9","3.3434059999999994E-27","-1214.189864444208","48.96043272398215","-1165.2294317202259"
"0.06981684318951743","6.136263875243567E-8","-1.5007775646235867E-6","-69152.61903027726","24.091309371390402","-572.7063716856073","1","1.602176634E-19","5.29999999999999E-9","3.3434059999999994E-27","-1215.1288902278397","49.899458507633334","-1165.2294317202063"
"0.06981336921379687","6.257373609639464E-8","-1.52955398327744E-6","-69806.41643970745","24.3527291178626","-578.3514905072626","1","1.602176634E-19","5.34999999999999E-9","3.3434059999999994E-27","-1216.076893498427","50.84746177804548","-1165.2294317203814"
"0.06980986254720552","6.3797926171892E-8","-1.5586128257656969E-6","-70460.2539257871","24.615019320380142","-584.0033348073044","1","1.602176634E-19","5.39999999999999E-9","3.3434059999999994E-27","-1217.0338764499563","51.8044447296268","-1165.2294317203296"
"0.06980632318772992","6.503525260401419E-8","-1.5879544298231526E-6","-71114.1318742822","24.878184053615524","-589.6619630016038","1","1.602176634E-19","5.449999999999989E-9","3.3434059999999994E-27","-1217.999841298737","52.77040957841307","-1165.2294317203239"
"0.06980275113333728","6.628575921907414E-8","-1.617579136102516E-6","-71768.05067127278","25.142227291895903","-595.3274333907277","1","1.602176634E-19","5.499999999999989E-9","3.3434059999999994E-27","-1218.974790282453","53.74535856209653","-1165.2294317203564"
"0.06979914638197554","6.754949003958481E-8","-1.6474872881686277E-6","-72422.01070315577","25.407152908833005","-600.9998041592582","1","1.602176634E-19","5.5499999999999885E-9","3.3434059999999994E-27","-1219.958725660594","54.72929394005497","-1165.229431720539"
"0.06979550893157327","6.882648927921436E-8","-1.6776792324926434E-6","-73076.012356648","25.672964676965503","-606.6791333751183","1","1.602176634E-19","5.599999999999988E-9","3.3434059999999994E-27","-1220.9516497136833","55.72221799338112","-1165.2294317203023"
