"X","Y","Z","Vx","Vy","Vz","Polarity","Time","Mass","Electric Potential Energy","Kinetic Energy"
"1.0518110104670406","-112.3473749092511","-181.76014790315972","1.8752498926225257E9","-5.699989932347069E10","-2.0009071210869278E11","1","1.3E-9","3.3434059999999994E-27","351.20789252052344","6.169509935234086E-23","351.20789252052344"
"1.2393359997292932","-118.04736484159817","-201.769219114029","1.7992086665629232E9","-4.827309026591605E10","-1.90118163229185E11","1","1.4000000000000001E-9","3.3434059999999994E-27","320.7628268576176","7.632960845928766E-23","320.7628268576176"
"1.4192568663855856","-122.87467386818977","-220.7810354369475","1.7326560437509902E9","-4.15444541564038E10","-1.815897034130347E11","1","1.5000000000000002E-9","3.3434059999999994E-27","284.32922389585605","9.135444666689763E-23","284.32922389585605"
"1.5925224707606846","-127.02911928383016","-238.94000577825096","1.673883391124483E9","-3.618810727215684E10","-1.7418644514068124E11","1","1.6000000000000003E-9","3.3434059999999994E-27","250.56400788352423","1.0672898430392213E-22","250.56400788352423"
"1.759910809873133","-130.64793001104584","-256.3586502923191","1.6214788047881103E9","-3.18144305183378E10","-1.6767576109274908E11","1","1.7000000000000003E-9","3.3434059999999994E-27","221.40882989046642","1.2242091642586923E-22","221.40882989046642"
"1.922058690351944","-133.82937306287963","-273.126226401594","1.5743274307730267E9","-2.8169010780467556E10","-1.6188542525670343E11","1","1.8000000000000004E-9","3.3434059999999994E-27","196.7844452409983","1.384031942520508E-22","196.7844452409983"
"2.0794914334292467","-136.64627414092638","-289.31476892726437","1.5315561343987284E9","-2.507888788401932E10","-1.5668573029924362E11","1","1.9000000000000005E-9","3.3434059999999994E-27","176.0790580110355","1.546524725088988E-22","176.0790580110355"
"2.2326470468691197","-139.15416292932832","-304.9833419571887","1.4924777254251447E9","-2.2422392906220097E10","-1.5197727908406555E11","1","2.0000000000000005E-9","3.3434059999999994E-27","158.62035539190148","1.7114822434545555E-22","158.62035539190148"
"2.381894819411634","-141.39640221995035","-320.18106986559525","1.4565460804735003E9","-2.011141245738618E10","-1.4768262718231345E11","1","2.1000000000000006E-9","3.3434059999999994E-27","143.81321644794673","1.878721762057817E-22","143.81321644794673"
"2.5275494274589843","-143.40754346568897","-334.9493325838266","1.4233222820899189E9","-1.8080522764234085E10","-1.437404987060415E11","1","2.2000000000000007E-9","3.3434059999999994E-27","131.16674650544468","2.0480791316872615E-22","131.16674650544468"
"2.669881655667976","-145.21559574211238","-349.32338245443077","1.3924495423509424E9","-1.628008872483131E10","-1.4010172402904468E11","1","2.3000000000000007E-9","3.3434059999999994E-27","120.2866280514609","2.2194058527775746E-22","120.2866280514609"
"2.8091266099030703","-146.8436046145955","-363.33355485733523","1.3636346553778234E9","-1.4671740413002285E10","-1.3672634092653293E11","1","2.400000000000001E-9","3.3434059999999994E-27","110.858856862315","2.392566794375522E-22","110.858856862315"
"2.9454900754408526","-148.31077865589575","-377.00618894998854","1.3366341939671009E9","-1.3225324242502287E10","-1.3358149255026181E11","1","2.500000000000001E-9","3.3434059999999994E-27","102.63348403959107","2.567438370139851E-22","102.63348403959107"
"3.0791534948375627","-149.63331108014597","-390.36433820501475","1.3112441399416304E9","-1.1916796777094223E10","-1.3063987947284146E11","1","2.600000000000001E-9","3.3434059999999994E-27","95.4108161941449","2.7439070498351917E-22","95.4108161941449"
"3.210277908831726","-150.8249907578554","-403.4283261522989","1.2872920106216207E9","-1.0726737501366684E10","-1.2787860297936824E11","1","2.700000000000001E-9","3.3434059999999994E-27","89.03039838265896","2.9218681263234613E-22","89.03039838265896"
"3.339007109893888","-151.89766450799206","-416.21618645023574","1.2646308147404199E9","-9.639277892670214E9","-1.2527828882813507E11","1","2.800000000000001E-9","3.3434059999999994E-27","83.36244254353393","3.1012246823128786E-22","83.36244254353393"
"3.4654701913679298","-152.86159229725908","-428.7440153330492","1.2431343625071387E9","-8.641316594215714E9","-1.2282241498893414E11","1","2.900000000000001E-9","3.3434059999999994E-27","78.3012254112599","3.281886716329733E-22","78.3012254112599"
"3.5897836276186434","-153.72572395668064","-441.02625683194265","1.222693588588819E9","-7.721935071640604E9","-1.2049678976496495E11","1","3.0000000000000012E-9","3.3434059999999994E-27","73.76001458412252","3.4637703974871903E-22","73.76001458412252"
"3.7120529864775254","-154.4979174638447","-453.07593580843917","1.2032136408135676E9","-6.871956252556854E9","-1.1828914221383098E11","1","3.1000000000000013E-9","3.3434059999999994E-27","69.66716123051886","3.6467974256672476E-22","69.66716123051886"
"3.832374350558882","-155.18511308910038","-464.9048500298223","1.1846115537257416E9","-6.083606785081622E9","-1.1618879743766057E11","1","3.2000000000000014E-9","3.3434059999999994E-27","65.96307820188038","3.8308944788167065E-22","65.96307820188038"
"3.9508355059314564","-155.79347376760853","-476.52372977358834","1.1668143732984626E9","-5.350255492478488E9","-1.1418641673303783E11","1","3.3000000000000014E-9","3.3434059999999994E-27","62.59788985328251","4.0159927328322443E-22","62.59788985328251"
"4.067516943261302","-156.32849931685638","-487.94237144689214","1.1497576329732735E9","-4.666208612074891E9","-1.122737878284115E11","1","3.4000000000000015E-9","3.3434059999999994E-27","59.529592841782815","4.202027442371397E-22","59.529592841782815"
"4.182492706558629","-156.79512017806388","-499.16975022973327","1.1333841057454257E9","-4.0265478743927584E9","-1.1044365417931891E11","1","3.5000000000000016E-9","3.3434059999999994E-27","56.722607381095706","4.388937573132796E-22","56.722607381095706"
"4.295831117133172","-157.19777496550316","-510.21411564766515","1.1176427749847214E9","-3.427001269939974E9","-1.0868957499857367E11","1","3.6000000000000016E-9","3.3434059999999994E-27","54.14662850219709","4.576665477873643E-22","54.14662850219709"
"4.407595394631644","-157.54047509249716","-521.0830731475226","1.1024879799662526E9","-2.8638390189671493E9","-1.0700580967839857E11","1","3.7000000000000017E-9","3.3434059999999994E-27","51.77570921767488","4.76515660979557E-22","51.77570921767488"
"4.51784419262827","-157.8268589943939","-531.7836541153624","1.0878787019978876E9","-2.3337891622604265E9","-1.0538722172506505E11","1","3.800000000000002E-9","3.3434059999999994E-27","49.58752407718911","4.954359268017856E-22","49.58752407718911"
"4.626632062828059","-158.06023791061992","-542.3223762878689","1.0737779644951103E9","-1.8339685652589633E9","-1.0382919841945103E11","1","3.900000000000002E-9","3.3434059999999994E-27","47.56277393824666","5.144224370732432E-22","47.56277393824666"
"4.73400985927757","-158.2436347671458","-552.705296129814","1.0601523260226412E9","-1.3618261319163048E9","-1.0232758324071156E11","1","4.000000000000002E-9","3.3434059999999994E-27","45.68470198461395","5.334705252344795E-22","45.68470198461395"
"4.840025091879834","-158.37981738033744","-562.9380544538851","1.0469714496636243E9","-9.150957664529209E8","-1.0087861871678223E11","1","4.100000000000002E-9","3.3434059999999994E-27","43.9386979282446","5.525757481484177E-22","43.9386979282446"
"4.9447222368461965","-158.47132695698272","-573.0259163255633","1.0342077354281963E9","-4.9175717463398385E8","-9.947889784597047E10","1","4.200000000000002E-9","3.3434059999999994E-27","42.31197253611402","5.717338697242054E-22","42.31197253611402"
"5.048143010389016","-158.5205026744461","-582.9738061101604","1.0218360050193589E9","-9.000301316807187E7","-9.812532260539406E10","1","4.300000000000002E-9","3.3434059999999994E-27","40.79328856836106","5.90940846139083E-22","40.79328856836106"
"5.150326610890953","-158.5295029757629","-592.7863383706998","1.0098332303153495E9","2.917887872545681E8","-9.681506835140872E10","1","4.400000000000002E-9","3.3434059999999994E-27","39.372737222836584","6.101928124660788E-22","39.372737222836584"
"5.251309933922488","-158.50032409703746","-602.4678452058407","9.981782985374604E8","6.550784568544648E8","-9.554555314419055E10","1","4.500000000000002E-9","3.3434059999999994E-27","38.041551490009866","6.294860705425438E-22","38.041551490009866"
"5.351127763776234","-158.434816251352","-612.0224005202598","9.868518083499238E8","1.0011843235002856E9","-9.431441120794716E10","1","4.600000000000002E-9","3.3434059999999994E-27","36.79194960256051","6.488170779373545E-22","36.79194960256051"
"5.449812944611226","-158.33469781900197","-621.4538416410545","9.758358921588136E8","1.3312998491545281E9","-9.311946988076144E10","1","4.700000000000002E-9","3.3434059999999994E-27","35.61700314539827","6.681824378938227E-22","35.61700314539827"
"5.547396533827108","-158.20156783408652","-630.7657886291306","9.65114060696531E8","1.6465082494204755E9","-9.195872952205814E10","1","4.8000000000000024E-9","3.3434059999999994E-27","34.5105254718478","6.875788901415817E-22","34.5105254718478"
"5.643907939896761","-158.03691700914447","-639.9616615813364","9.546710666404796E8","1.9477950892677958E9","-9.083034593736833E10","1","4.9000000000000025E-9","3.3434059999999994E-27","33.466976917536456","7.070033024845133E-22","33.466976917536456"
"5.739375046560808","-157.8421375002177","-649.0446961750732","9.444927845521541E8","2.236059176306732E9","-8.973261495422185E10","1","5.0000000000000026E-9","3.3434059999999994E-27","32.48138397098676","7.264526630835179E-22","32.48138397098676"
"5.833824325016024","-157.61853158258702","-658.0179576704954","9.345661048616577E8","2.512122015707478E9","-8.866395884328627E10","1","5.100000000000003E-9","3.3434059999999994E-27","31.549270091172847","7.459240733629836E-22","31.549270091172847"
"5.927280935502189","-157.36731938101627","-666.8843535548241","9.248788399825246E8","2.77673604485673E9","-8.762291432813345E10","1","5.200000000000003E-9","3.3434059999999994E-27","30.666596282778848","7.654147414784237E-22","30.666596282778848"
"6.019768819500442","-157.0896457765306","-675.6466449876374","9.154196409382199E8","3.030591828690878E9","-8.660812196745741E10","1","5.300000000000003E-9","3.3434059999999994E-27","29.82970987994378","7.8492197629017805E-22","29.82970987994378"
"6.111310783594264","-156.78658659366153","-684.3074571843831","9.061779231270666E8","3.27432436648729E9","-8.561831672692148E10","1","5.400000000000003E-9","3.3434059999999994E-27","29.035300260177483","8.044431817944873E-22","29.035300260177483"
"6.201928575906971","-156.4591541570128","-692.8692888570753","8.971438000562656E8","3.508518636295031E9","-8.465231958544066E10","1","5.500000000000003E-9","3.3434059999999994E-27","28.280360431068686","8.239758519687966E-22","28.280360431068686"
"6.2916429559125975","-156.10830229338328","-701.3345208156194","8.883080240458342E8","3.733714483025888E9","-8.370903004368407E10","1","5.600000000000003E-9","3.3434059999999994E-27","27.56215361089552","8.4351756599298E-22","27.56215361089552"
"6.380473758317181","-155.7349308450807","-709.7054238199878","8.796619330458246E8","3.9504109396308527E9","-8.278741942177214E10","1","5.700000000000003E-9","3.3434059999999994E-27","26.878184069790937","8.63065983812375E-22","26.878184069790937"
"6.468439951621764","-155.33988975111762","-717.984165762165","8.711974028300313E8","4.1590700570676465E9","-8.188652484922902E10","1","5.800000000000003E-9","3.3434059999999994E-27","26.226171617902093","8.82618842012197E-22","26.226171617902093"
"6.555559691904767","-154.92398274541085","-726.172818247088","8.629068039305146E8","4.3601203073764715E9","-8.100544386378384E10","1","5.900000000000003E-9","3.3434059999999994E-27","25.60402922466945","9.021739499761223E-22","25.60402922466945"
"6.641850372297818","-154.4879707146732","-734.2733626334664","8.54782962762895E8","4.5539596146910925E9","-8.014332954704118E10","1","6.000000000000003E-9","3.3434059999999994E-27","25.00984333466784","9.21729186304647E-22","25.00984333466784"
"6.727328668574108","-154.03257475320407","-742.2876955881705","8.468191264651011E8","4.740958061074266E9","-7.929938613472012E10","1","6.100000000000003E-9","3.3434059999999994E-27","24.441856512157635","9.412824954713307E-22","24.441856512157635"
"6.812010581220618","-153.55847894709666","-750.2176342016426","8.390089310342398E8","4.921460307402852E9","-7.847286504738861E10","1","6.200000000000003E-9","3.3434059999999994E-27","23.898452102280263","9.608318846972208E-22","23.898452102280263"
"6.895911474324042","-153.06633291635637","-758.0649207063815","8.313463723992362E8","5.09578776391464E9","-7.766306129463292E10","1","6.3000000000000035E-9","3.3434059999999994E-27","23.378140643771516","9.803754210256953E-22","23.378140643771516"
"6.9790461115639655","-152.5567541399649","-765.8312268358447","8.238257801123147E8","5.264240540284798E9","-7.686931021159984E10","1","6.4000000000000035E-9","3.3434059999999994E-27","22.879547806022686","9.999112285816923E-22","22.879547806022686"
"7.061428689575197","-152.03033008593644","-773.5181578570048","8.16441793381436E8","5.42709920107736E9","-7.609098449199252E10","1","6.500000000000004E-9","3.3434059999999994E-27","22.40140365702023","1.0194374860008084E-21","22.40140365702023"
"7.1430728689133405","-151.4876201658287","-781.127256306204","8.091893391994742E8","5.584626348996228E9","-7.532749148602412E10","1","6.600000000000004E-9","3.3434059999999994E-27","21.942533095272807","1.0389524240151256E-21","21.942533095272807"
"7.223991802833288","-150.92915753092907","-788.6600054548064","8.020636123550105E8","5.737068055441973E9","-7.457827073564772E10","1","6.700000000000004E-9","3.3434059999999994E-27","21.501847302578703","1.058454323183824E-21","21.501847302578703"
"7.304198164068788","-150.35545072538488","-796.1178325283712","7.95060057134834E8","5.8846551553844795E9","-7.384279172267842E10","1","6.800000000000004E-9","3.3434059999999994E-27","21.07833609390323","1.0779415117577347E-21","21.07833609390323"
"7.383704169782272","-149.76698520984644","-803.502111700639","7.88174350550145E8","6.027604421420148E9","-7.312055180828171E10","1","6.900000000000004E-9","3.3434059999999994E-27","20.671061057614292","1.0974123636679452E-21","20.671061057614292"
"7.462521604837286","-149.1642247677044","-810.8141668814673","7.814023869375234E8","6.166119630040639E9","-7.241107434478543E10","1","7.000000000000004E-9","3.3434059999999994E-27","20.27914939295465","1.1168652966294522E-21","20.27914939295465"
"7.540661843531038","-148.54761280470035","-818.0552743159458","7.747402638023717E8","6.300392531552063E9","-7.171390694293483E10","1","7.100000000000004E-9","3.3434059999999994E-27","19.901788364604297","1.1362987703516275E-21","19.901788364604297"
"7.618135869911275","-147.91757355154513","-825.2266650102392","7.681842687871007E8","6.430603733710727E9","-7.10286198795982E10","1","7.200000000000004E-9","3.3434059999999994E-27","19.53822030379245","1.15571128484797E-21","19.53822030379245"
"7.6949542967899855","-147.27451317817406","-832.3295269981991","7.617308676590841E8","6.5569235079519205E9","-7.035480463258134E10","1","7.300000000000004E-9","3.3434059999999994E-27","19.187738094695487","1.1751013788382547E-21","19.187738094695487"
"7.771127383555894","-146.61882082737887","-839.3650074614573","7.553766932246218E8","6.679512526055157E9","-6.969207253065671E10","1","7.400000000000004E-9","3.3434059999999994E-27","18.849681092779576","1.1944676282367491E-21","18.849681092779576"
"7.846665052878356","-145.95086957477335","-846.3342147145229","7.491185350850139E8","6.798522534189836E9","-6.904005350818448E10","1","7.500000000000004E-9","3.3434059999999994E-27","18.52343142773374","1.2138086447207003E-21","18.52343142773374"
"7.921576906386857","-145.27101732135438","-853.2382200653414","7.429533301595516E8","6.914096970500796E9","-6.839839495482187E10","1","7.600000000000004E-9","3.3434059999999994E-27","18.2084106499511","1.2331230743737515E-21","18.2084106499511"
"7.9958722394028126","-144.5796076243043","-860.0780595608236","7.368781539079163E8","7.026371531707286E9","-6.7766760651804016E10","1","7.700000000000003E-9","3.3434059999999994E-27","17.904076684070187","1.2524095963993753E-21","17.904076684070187"
"8.069560054793603","-143.87697047113355","-866.854735626004","7.308902121912843E8","7.135474693588058E9","-6.714482978715173E10","1","7.800000000000002E-9","3.3434059999999994E-27","17.609921057626064","1.2716669218997996E-21","17.609921057626064"
"8.142649076012733","-143.16342300177473","-873.5692186047191","7.249868337174699E8","7.241528189697905E9","-6.6532296042933266E10","1","7.900000000000001E-9","3.3434059999999994E-27","17.325466376580252","1.2908937927162437E-21","17.325466376580252"
"8.215147759384479","-142.43927018280493","-880.2224482090124","7.191654630207992E8","7.344647452197104E9","-6.592886674839169E10","1","8.0E-9","3.3434059999999994E-27","17.050264022483695","1.3100889803266137E-21","17.050264022483695"
"8.28706430568656","-141.70480543758524","-886.8153348838516","7.13423653932176E8","7.444942018266668E9","-6.533426209335752E10","1","8.1E-9","3.3434059999999994E-27","16.783892049148545","1.3292512847970803E-21","16.783892049148545"
"8.358406671079777","-140.96031123575858","-893.3487610931874","7.077590634990569E8","7.542515905221468E9","-6.474821439690691E10","1","8.199999999999999E-9","3.3434059999999994E-27","16.525953259321906","1.3483795337842475E-21","16.525953259321906"
"8.429182577429684","-140.20605964523642","-899.823582532878","7.021694463188415E8","7.637467957114453E9","-6.417046742670818E10","1","8.299999999999998E-9","3.3434059999999994E-27","16.276073443452873","1.3674725815848374E-21","16.276073443452873"
"8.499399522061568","-139.44231284952497","-906.2406292755488","6.966526492525818E8","7.7298921653426E9","-6.360077576492935E10","1","8.399999999999997E-9","3.3434059999999994E-27","16.03389976516288","1.3865293082300715E-21","16.03389976516288"
"8.569064786986825","-138.6693236329907","-912.6007068520418","6.912066064889534E8","7.819877965514572E9","-6.303890421696436E10","1","8.499999999999997E-9","3.3434059999999994E-27","15.799099279668804","1.4055486186220937E-21","15.799099279668804"
"8.63818544763572","-137.88733583643926","-918.9045972737382","6.8582933493115E8","7.907510512617352E9","-6.248462725957981E10","1","8.599999999999996E-9","3.3434059999999994E-27","15.571357572114932","1.424529441710002E-21","15.571357572114932"
"8.706768381128835","-137.09658478517753","-925.1530599996962","6.805189298818183E8","7.992870936320769E9","-6.1937728525393005E10","1","8.699999999999995E-9","3.3434059999999994E-27","15.350377505389831","1.4434707297031973E-21","15.350377505389831"
"8.774820274117017","-136.29729769154545","-931.3468328522355","6.752735610033443E8","8.076036578082187E9","-6.1398000320869385E10","1","8.799999999999994E-9","3.3434059999999994E-27","15.135878066812419","1.4623714573199408E-21","15.135878066812419"
"8.842347630217352","-135.48969403373724","-937.4866328843224","6.700914685327845E8","8.1570812115557165E9","-6.086524317527661E10","1","8.899999999999994E-9","3.3434059999999994E-27","14.927593305237204","1.4812306210691327E-21","14.927593305237204"
"8.90935677707063","-134.67398591258166","-943.57315720185","6.649709597325263E8","8.236075247669322E9","-6.033926541825711E10","1","8.999999999999993E-9","3.3434059999999994E-27","14.725271350007066","1.5000472385634758E-21","14.725271350007066"
"8.975853873043883","-133.85037838781471","-949.6070837436757","6.599104055593704E8","8.313085925606809E9","-5.981988278388333E10","1","9.099999999999992E-9","3.3434059999999994E-27","14.528673505098432","1.5188203478622987E-21","14.528673505098432"
"9.041844913599821","-133.01906979525404","-955.5890720220641","6.549082375361884E8","8.388177490818454E9","-5.9306918039242485E10","1","9.199999999999991E-9","3.3434059999999994E-27","14.337573411335194","1.5375490068424348E-21","14.337573411335194"
"9.10733573735344","-132.1802520461722","-961.5197638259883","6.49962944811629E8","8.461411361082348E9","-5.880020063576279E10","1","9.29999999999999E-9","3.3434059999999994E-27","14.151756271315527","1.5562322925956486E-21","14.151756271315527"
"9.172332031834603","-131.33411091006397","-967.3997838895646","6.450730713945427E8","8.532846281547091E9","-5.829956638164256E10","1","9.39999999999999E-9","3.3434059999999994E-27","13.971018131170734","1.574869300851211E-21","13.971018131170734"
"9.236839338974058","-130.48082628190926","-973.2297405277288","6.402372135508778E8","8.602538469604212E9","-5.780485713387899E10","1","9.499999999999989E-9","3.3434059999999994E-27","13.79516521489179","1.5934591454222984E-21","13.79516521489179"
"9.300863060329146","-129.62057243494883","-979.0102262411167","6.354540173517904E8","8.670541750364529E9","-5.7315920508516E10","1","9.599999999999988E-9","3.3434059999999994E-27","13.624013306514493","1.6120009576749842E-21","13.624013306514493"
"9.364408462064326","-128.75351825991237","-984.7418182919683","6.307221763626027E8","8.73690768344572E9","-5.6832609607842415E10","1","9.699999999999988E-9","3.3434059999999994E-27","13.45738717633375","1.6304938860186692E-21","13.45738717633375"
"9.427480679700587","-127.8798274915678","-990.4250792527525","6.26040429463064E8","8.80168568171793E9","-5.635478276337275E10","1","9.799999999999987E-9","3.3434059999999994E-27","13.295120047485591","1.6489370954168565E-21","13.295120047485591"
"9.490084722646893","-126.999658923396","-996.0605575290898","6.214075587901096E8","8.864923122599533E9","-5.588230329353536E10","1","9.899999999999986E-9","3.3434059999999994E-27","13.137053099785954","1.6673297669172595E-21","13.137053099785954"
"9.552225478525903","-126.11316661113605","-1001.6487878584434","6.168223877949932E8","8.926665452445692E9","-5.54150392750767E10","1","9.999999999999985E-9","3.3434059999999994E-27","12.98303500763622","1.685671097200277E-21","12.98303500763622"
"9.613907717305402","-125.22050006589149","-1007.190291785951","6.122837794072845E8","8.986956284527391E9","-5.495286332726703E10","1","1.0099999999999985E-8","3.3434059999999994E-27","12.832921509618691","1.7039602981449394E-21","12.832921509618691"
"9.675136095246131","-124.32180443743874","-1012.6855781186777","6.07790634298796E8","9.04583749105792E9","-5.4495652408063126E10","1","1.0199999999999984E-8","3.3434059999999994E-27","12.686575006979275","1.7221965964114723E-21","12.686575006979275"
"9.735915158676011","-123.41722068833295","-1018.135143359484","6.033418892410133E8","9.103349289686779E9","-5.404328762144713E10","1","1.0299999999999983E-8","3.3434059999999994E-27","12.54386418894648","1.740379233039684E-21","12.54386418894648"
"9.796249347600112","-122.50688575936427","-1023.5394721216287","5.989365155500832E8","9.159530324847244E9","-5.3595654035219574E10","1","1.0399999999999982E-8","3.3434059999999994E-27","12.4046636828939","1.7585074630624185E-21","12.4046636828939"
"9.85614299915512","-121.59093272687954","-1028.8990375251506","5.945735176138484E8","9.214417744313272E9","-5.315264050857787E10","1","1.0499999999999982E-8","3.3434059999999994E-27","12.26885372721728","1.77658055513337E-21","12.26885372721728"
"9.915600350916504","-120.66949095244821","-1034.2143015760084","5.902519314958136E8","9.268047271293407E9","-5.27141395288609E10","1","1.059999999999998E-8","3.3434059999999994E-27","12.136319865548884","1.7945977911685844E-21","12.136319865548884"
"9.974625544066086","-119.74268622531888","-1039.4857155288946","5.859708236112964E8","9.320453272363924E9","-5.228004705688512E10","1","1.069999999999998E-8","3.3434059999999994E-27","12.006952660466656","1.812558466001021E-21","12.006952660466656"
"10.033222626427216","-118.81064089808248","-1044.7137202345832","5.817292894713542E8","9.371668821520172E9","-5.185026238033913E10","1","1.079999999999998E-8","3.3434059999999994E-27","11.880647425392569","1.830461887047567E-21","11.880647425392569"
"10.091395555374351","-117.87347401593047","-1049.8987464726172","5.775264524903858E8","9.421725760603788E9","-5.142468797474164E10","1","1.0899999999999978E-8","3.3434059999999994E-27","11.757303973313066","1.848307373987959E-21","11.757303973313066"
"10.14914820062339","-116.9313014398701","-1055.0412152700912","5.733614628535932E8","9.470654756344051E9","-5.100322937150254E10","1","1.0999999999999978E-8","3.3434059999999994E-27","11.636826381148225","1.8660942584550576E-21","11.636826381148225"
"10.20648434690875","-115.9842359642357","-1060.1415382072414","5.692334964407523E8","9.518485354233788E9","-5.0585795032659134E10","1","1.1099999999999977E-8","3.3434059999999994E-27","11.519122768703575","1.8838218837359864E-21","11.519122768703575"
"10.263407696552825","-115.03238742881231","-1065.2001177105074","5.65141753802982E8","9.565246029443954E9","-5.0172296231889114E10","1","1.1199999999999976E-8","3.3434059999999994E-27","11.404105090886622","1.901489604483649E-21","11.404105090886622"
"10.319921871933124","-114.07586282586792","-1070.2173473336964","5.610854591894273E8","9.61096423496605E9","-4.976264694142924E10","1","1.1299999999999975E-8","3.3434059999999994E-27","11.2916889427086","1.919096786438173E-21","11.2916889427086"
"10.376030417852066","-113.11476640237132","-1075.1936120278392","5.570638596209769E8","9.655666447157742E9","-4.935676372455381E10","1","1.1399999999999975E-8","3.3434059999999994E-27","11.181793375948965","1.9366428061578566E-21","11.181793375948965"
"10.431736803814164","-112.14919975765554","-1080.1292884002946","5.530762240083275E8","9.699378208854511E9","-4.8954565633290405E10","1","1.1499999999999974E-8","3.3434059999999994E-27","11.07434072644995","1.954127050759204E-21","11.07434072644995"
"10.487044426214997","-111.17926193677009","-1085.0247449636236","5.491218423118837E8","9.742124170198475E9","-4.8555974111071724E10","1","1.1599999999999973E-8","3.3434059999999994E-27","10.969256451825945","1.971548917665676E-21","10.969256451825945"
"10.541956610446185","-110.20504951975025","-1089.8803423747308","5.452000247411468E8","9.783928127324886E9","-4.816091290004244E10","1","1.1699999999999972E-8","3.3434059999999994E-27","10.866468978529594","1.988907814364772E-21","10.866468978529594"
"10.5964766129203","-109.22665670701775","-1094.6964336647352","5.413101009913961E8","9.82481305903696E9","-4.7769307952758224E10","1","1.1799999999999972E-8","3.3434059999999994E-27","10.765909557647738","2.0062031581731197E-21","10.765909557647738"
"10.65060762301944","-108.24417540111406","-1099.473364460011","5.374514195156071E8","9.864801161590622E9","-4.738108734803126E10","1","1.1899999999999971E-8","3.3434059999999994E-27","10.667512129110666","2.023434376009216E-21","10.667512129110666"
"10.704352764971","-107.257695284955","-1104.211473194814","5.33623346829684E8","9.903913881702398E9","-4.6996181210692276E10","1","1.199999999999997E-8","3.3434059999999994E-27","10.571213193423658","2.0406009041735297E-21","10.571213193423658"
"10.75771509965397","-106.26730389678477","-1108.9110913158834","5.298252668491988E8","9.942171947885962E9","-4.661452163505394E10","1","1.209999999999997E-8","3.3434059999999994E-27","10.476951690747489","2.0577021881356546E-21","10.476951690747489"
"10.81069762633889","-105.27308670199618","-1113.5725434793887","5.2605658025594985E8","9.97959540021571E9","-4.62360426118738E10","1","1.2199999999999969E-8","3.3434059999999994E-27","10.384668886571813","2.0747376823282307E-21","10.384668886571813"
"10.863303284364484","-104.27512716197461","-1118.1961477405762","5.2231670389275056E8","1.0016203618609154E10","-4.5860679958627914E10","1","1.2299999999999968E-8","3.3434059999999994E-27","10.29430826385444","2.091706849947368E-21","10.29430826385444"
"10.91553495475376","-103.2735068001137","-1122.782215736439","5.1860507018495935E8","1.0052015349713825E10","-4.548837125291773E10","1","1.2399999999999967E-8","3.3434059999999994E-27","10.205815420883226","2.1086091627593133E-21","10.205815420883226"
