"X","Y","Z","Vx","Vy","Vz","Polarity","Time","Mass","Electric Potential Energy","Kinetic Energy"
"-59.548931330667756","-2.5915929709404626","-164.69862251847454","5.426974114842117E10","-6.6478492832003765E9","-1.3854167266339105E11","1","1.3E-9","3.3434059999999994E-27","1018.9027208234143","4.355734670625227E-23","1018.9027208234143"
"-54.12195721582564","-3.2563778992605004","-178.55278978481365","6.753075674938977E10","-6.087093192893793E9","-1.1743610704319623E11","1","1.4000000000000001E-9","3.3434059999999994E-27","1015.536818113501","5.128521984911685E-23","1015.536818113501"
"-47.36888154088666","-3.8650872185498795","-190.29640048913328","7.72374892511991E10","-5.516521816654022E9","-9.794055219930331E10","1","1.5000000000000002E-9","3.3434059999999994E-27","972.7745222620288","5.821018458697297E-23","972.7745222620288"
"-39.645132615766755","-4.416739400215282","-200.0904557090636","8.435182769925511E10","-4.947610830072941E9","-7.97852301966361E10","1","1.6000000000000003E-9","3.3434059999999994E-27","920.198621365531","6.431287160739292E-23","920.198621365531"
"-31.209949845841244","-4.911500483222576","-208.06897872872722","8.950353063268973E10","-4.384053298117646E9","-6.27287560106873E10","1","1.7000000000000003E-9","3.3434059999999994E-27","869.3046111652097","6.958870729127458E-23","869.3046111652097"
"-22.25959678257227","-5.349905813034341","-214.34185432979595","9.311178540814706E10","-3.8258787009555445E9","-4.656186442058217E10","1","1.8000000000000004E-9","3.3434059999999994E-27","824.1043355616457","7.404120318000655E-23","824.1043355616457"
"-12.948418241757564","-5.732493683129896","-218.99804077185416","9.545793057057938E10","-3.2714103797630563E9","-3.1106408203843132E10","1","1.9000000000000005E-9","3.3434059999999994E-27","785.5585055160932","7.767825709041777E-23","785.5585055160932"
"-3.402625184699625","-6.059634721106201","-222.10868159223847","9.673012806429184E10","-2.7181853111581764E9","-1.621150454327101E10","1","2.0000000000000005E-9","3.3434059999999994E-27","753.4287244019888","8.0510327963063E-23","753.4287244019888"
"6.27038762172956","-6.331453252222019","-223.72983204656558","9.705110057753815E10","-2.1633764672844715E9","-1.748907336391739E9","1","2.1000000000000006E-9","3.3434059999999994E-27","727.0425271770197","8.254963609406004E-23","727.0425271770197"
"15.975497679483375","-6.547790898950466","-223.90472278020476","9.649539152576566E10","-1.6039769000977123E9","1.2391290075482695E10","1","2.2000000000000007E-9","3.3434059999999994E-27","705.5951508276277","8.380989844679312E-23","705.5951508276277"
"25.62503683205994","-6.708188588960237","-222.6655937726565","9.509997335009103E10","-1.0368706965167364E9","2.630418764918119E10","1","2.3000000000000007E-9","3.3434059999999994E-27","688.2492403119223","8.43063477080258E-23","688.2492403119223"
"35.135034167069044","-6.8118756586119105","-220.0351750077384","9.287047921646068E10","-4.588529498650714E8","4.007272535613254E10","1","2.400000000000001E-9","3.3434059999999994E-27","674.141461024766","8.405591653810864E-23","674.141461024766"
"44.422082088715115","-6.857760953598418","-216.02790247212513","8.978440953756447E10","1.3336811595657396E8","5.37694252966353E10","1","2.500000000000001E-9","3.3434059999999994E-27","662.3396842025787","8.307753824764433E-23","662.3396842025787"
"53.40052304247156","-6.844424142002761","-210.6509599424616","8.579210921352441E10","7.431661842261686E8","6.745721149225721E10","1","2.600000000000001E-9","3.3434059999999994E-27","651.7652058238156","8.139255255142159E-23","651.7652058238156"
"61.979733963824","-6.770107523580144","-203.9052387932359","8.081597193055565E10","1.3739723610914629E9","8.118924575517023E10","1","2.700000000000001E-9","3.3434059999999994E-27","641.0804779831767","7.902522721734588E-23","641.0804779831767"
"70.06133115687956","-6.632710287470998","-195.78631421771888","7.4748111511555E10","2.0292139121451209E9","9.500765875565663E10","1","2.800000000000001E-9","3.3434059999999994E-27","628.5357761520848","7.600342219959421E-23","628.5357761520848"
"77.53614230803507","-6.429788896256485","-186.28554834215322","6.744658069772868E10","2.7121959849748173E9","1.0894099794308571E11","1","2.900000000000001E-9","3.3434059999999994E-27","611.7655994123378","7.235943667605719E-23","611.7655994123378"
"84.28080037780794","-6.158569297759003","-175.39144854784465","5.873004619667365E10","3.4259024749615846E9","1.2300016784702304E11","1","3.0000000000000012E-9","3.3434059999999994E-27","587.5283351494639","6.813109340588919E-23","587.5283351494639"
"90.1538049974753","-5.815979050262845","-163.09143176314234","4.8370546080153114E10","4.172690112692912E9","1.371725972078379E11","1","3.1000000000000013E-9","3.3434059999999994E-27","551.3943415977808","6.336312971535148E-23","551.3943415977808"
"94.99085960549061","-5.398710038993554","-149.37417204235854","3.60834012372466E10","4.953853767981869E9","1.5141429878467108E11","1","3.2000000000000014E-9","3.3434059999999994E-27","497.4124001526131","5.810898017641521E-23","497.4124001526131"
"98.59919972921527","-4.903324662195367","-134.23274216389143","2.1512235629899017E10","5.769072344017406E9","1.6563940667576617E11","1","3.3000000000000014E-9","3.3434059999999994E-27","417.81808307481657","5.24330527807022E-23","417.81808307481657"
"100.75042329220517","-4.326417427793626","-117.66880149631481","4.2045091381390305E9","6.615947180065472E9","1.7970741261367828E11","1","3.4000000000000015E-9","3.3434059999999994E-27","302.82773879796605","4.641361988589783E-23","302.82773879796605"
"101.17087420601908","-3.6648227097870785","-99.69806023494698","-1.6435970250628033E10","7.491181584628937E9","1.9341685549287088E11","1","3.5000000000000016E-9","3.3434059999999994E-27","140.019093318686","4.0146469997151576E-23","140.019093318686"
"99.52727718095628","-2.915704551324185","-80.35637468565989","-4.131096710004341E10","8.386715662115664E9","2.0667710521385522E11","1","3.6000000000000016E-9","3.3434059999999994E-27","-94.60969822221999","3.3749476801201655E-23","-94.60969822221999"
"95.39618047095193","-2.0770329851126186","-59.688664164274364","-7.0698648913943E10","9.18373825151902E9","2.1607762825441132E11","1","3.7000000000000017E-9","3.3434059999999994E-27","-289.96365061452354","2.736799677534418E-23","-289.96365061452354"
"88.32631557955763","-1.1586591599607166","-38.08090133883323","-1.0535663752627536E11","9.91361573237838E9","2.2394281401599033E11","1","3.800000000000002E-9","3.3434059999999994E-27","-286.2047752149757","2.11762675685369E-23","-286.2047752149757"
"77.79065182693009","-0.16729758672287853","-15.686619937234195","-1.480724188523457E11","1.04314041432205E10","2.2904407372562738E11","1","3.900000000000002E-9","3.3434059999999994E-27","-333.77307633266344","1.5468327307578032E-23","-333.77307633266344"
"62.98340994169551","0.8758428275991716","7.217787435328546","-2.037442779184134E11","1.0843033359917814E10","2.2599422919141122E11","1","4.000000000000002E-9","3.3434059999999994E-27","-426.3556103968008","1.0527522134955484E-23","-426.3556103968008"
"42.60898214985417","1.9601461635909532","29.81721035446967","-2.399074339325418E11","1.0285378003669529E10","2.0965195105810046E11","1","4.100000000000002E-9","3.3434059999999994E-27","3098.9145549228538","6.719867392529791E-24","3098.9145549228538"
"18.61823875659999","2.9886839639579064","50.78240546027972","-2.8322976274826263E11","8.328755988715787E9","1.6751001456899243E11","1","4.200000000000002E-9","3.3434059999999994E-27","7487.179212977316","4.52769651783687E-24","7487.179212977316"
"-9.704737518226274","3.821559562829485","67.53340691717897","-3.016145207914064E11","5.457905876291548E9","1.1432631753513925E11","1","4.300000000000002E-9","3.3434059999999994E-27","7022.883102404456","4.90548498709315E-24","7022.883102404456"
"-39.86618959736691","4.367350150458639","78.9660386706929","-2.956250289538715E11","3.1491879290605817E9","8.061840329903473E10","1","4.400000000000002E-9","3.3434059999999994E-27","2884.272298114513","7.806096226091966E-24","2884.272298114513"
"-69.42869249275407","4.682268943364697","87.02787900059637","-2.798632904962076E11","1.1890631160690563E9","6.0153846017488884E10","1","4.500000000000002E-9","3.3434059999999994E-27","72.33653285956835","1.3112875249372967E-23","72.33653285956835"
"-97.41502154237483","4.801175254971603","93.04326360234526","-2.6385642240098392E11","9425948.845038176","3.835693673907526E10","1","4.600000000000002E-9","3.3434059999999994E-27","-287.7352546282161","2.0756062890938032E-23","-287.7352546282161"
"-123.80066378247322","4.802117849856106","96.87895727625279","-2.5060580649392477E11","-6.582685988669593E8","2.4108807037396545E10","1","4.700000000000002E-9","3.3434059999999994E-27","-230.80064982421837","3.0374486781461625E-23","-230.80064982421837"
"-148.8612444318657","4.736290989969411","99.28983797999244","-2.396558213214105E11","-1.086241945969853E9","1.4273896371342968E10","1","4.8000000000000024E-9","3.3434059999999994E-27","-177.73655759611984","4.13499031170165E-23","-177.73655759611984"
"-172.82682656400675","4.627666795372425","100.71722761712674","-2.3045294549081702E11","-1.3817089145588248E9","7.119290917543427E9","1","4.9000000000000025E-9","3.3434059999999994E-27","-142.30309263566326","5.356232446696448E-23","-142.30309263566326"
"-195.87212111308844","4.489495903916543","101.42915670888108","-2.2259920500391772E11","-1.5942199753505008E9","1.7148238266176434E9","1","5.0000000000000026E-9","3.3434059999999994E-27","-116.4522647139188","6.692577238752142E-23","-116.4522647139188"
"-218.13204161348023","4.330073906381493","101.60063909154285","-2.1580673440385425E11","-1.7517491067594585E9","-2.485599581777873E9","1","5.100000000000003E-9","3.3434059999999994E-27","-96.76582592727402","8.136833346097094E-23","-96.76582592727402"
"-239.71271505386565","4.1548989957055475","101.35207913336505","-2.0986434411573447E11","-1.8712468087777197E9","-5.824064066756249E9","1","5.200000000000003E-9","3.3434059999999994E-27","-81.36161775921755","9.683009797540812E-23","-81.36161775921755"
"-260.6991494654391","3.9677743148277758","100.76967272668942","-2.0461413569024124E11","-1.9635399471301107E9","-8.52582910128776E9","1","5.300000000000003E-9","3.3434059999999994E-27","-69.07386511910386","1.1326070825731269E-22","-69.07386511910386"
"-281.1605630344632","3.771420320114765","99.91708981656065","-1.999357597383343E11","-2.035839134513648E9","-1.074521732420633E10","1","5.400000000000003E-9","3.3434059999999994E-27","-59.126617776599645","1.3061737164114073E-22","-59.126617776599645"
"-301.1541390082966","3.5678364066634","98.84256808414001","-1.9573582921499655E11","-2.0931126798425827E9","-1.2591406930139122E10","1","5.500000000000003E-9","3.3434059999999994E-27","-50.97752893038822","1.4886333108785626E-22","-50.97752893038822"
"-320.7277219297963","3.3585251386791417","97.5834273911261","-1.9194070034307925E11","-2.1388818071820927E9","-1.4143721516870735E10","1","5.600000000000003E-9","3.3434059999999994E-27","-44.23410610160573","1.679666962398212E-22","-44.23410610160573"
"-339.9217919641042","3.1446369579609326","96.16905523943902","-1.8849145711985764E11","-2.175702169883185E9","-1.546110100124942E10","1","5.700000000000003E-9","3.3434059999999994E-27","-38.60490478899695","1.8789954526378903E-22","-38.60490478899695"
"-358.77093767609","2.927066740972614","94.62294513931407","-1.853403582185466E11","-2.205466676902555E9","-1.6588187828869188E10","1","5.800000000000003E-9","3.3434059999999994E-27","-33.869198104778874","2.0863722822406998E-22","-33.869198104778874"
"-377.3049734979447","2.706520073282358","92.96412635642714","-1.8244827235724875E11","-2.229602186187371E9","-1.7559361920252045E10","1","5.900000000000003E-9","3.3434059999999994E-27","-29.857164939118743","2.3015782091295038E-22","-29.857164939118743"
"-395.54980073366954","2.4835598546636213","91.20819016440194","-1.7978279472550955E11","-2.249200860889446E9","-1.8401488196789253E10","1","6.000000000000003E-9","3.3434059999999994E-27","-26.436438986175215","2.5244169191200134E-22","-26.436438986175215"
"-413.5280802062205","2.258639768574677","89.36804134472301","-1.7731684146017288E11","-2.2651100377038054E9","-1.9135831363092484E10","1","6.100000000000003E-9","3.3434059999999994E-27","-23.502697498500456","2.754711557186572E-22","-23.502697498500456"
"-431.2597643522378","2.0321287648042965","87.45445820841377","-1.7502758557194406E11","-2.277995029294829E9","-1.9779417736747814E10","1","6.200000000000003E-9","3.3434059999999994E-27","-20.972918578485633","2.9923019198337357E-22","-20.972918578485633"
"-448.7625229094322","1.8043292618748137","85.47651643473898","-1.7289564071374896E11","-2.288383844217258E9","-2.0346021366104504E10","1","6.3000000000000035E-9","3.3434059999999994E-27","-18.780457512308065","3.237042160678314E-22","-18.780457512308065"
"-466.05208698080713","1.5754908774530878","83.44191429812854","-1.7090442752342825E11","-2.296699568382065E9","-2.084688961581473E10","1","6.4000000000000035E-9","3.3434059999999994E-27","-16.871394708496794","3.488798898536983E-22","-16.871394708496794"
"-483.14252973314996","1.3458209206148812","81.35722533654706","-1.690396762949851E11","-2.303284167268851E9","-2.1291284781754005E10","1","6.500000000000004E-9","3.3434059999999994E-27","-15.201790889473733","3.7474496443058973E-22","-15.201790889473733"
"-500.04649736264844","1.1154925038879961","79.22809685837166","-1.6728903271855225E11","-2.308416220834746E9","-2.16868936645989E10","1","6.600000000000004E-9","3.3434059999999994E-27","-13.735600572136223","4.01288148268846E-22","-13.735600572136223"
"-516.7754006345036","0.8846508818045216","77.05940749191177","-1.6564174243748547E11","-2.3123243013776393E9","-2.2040140968416187E10","1","6.700000000000004E-9","3.3434059999999994E-27","-12.443070004420004","4.284989959448762E-22","-12.443070004420004"
"-533.3395748782522","0.6534184516667576","74.85539339507015","-1.640883965136568E11","-2.3151971786889496E9","-2.2356431705501183E10","1","6.800000000000004E-9","3.3434059999999994E-27","-11.299495991839573","4.563678135787557E-22","-11.299495991839573"
"-549.7484145296179","0.42189873379786264","72.61975022452003","-1.626207244200182E11","-2.317191685378743E9","-2.264034055195903E10","1","6.900000000000004E-9","3.3434059999999994E-27","-10.284256444294993","4.848855779671112E-22","-10.284256444294993"
"-566.0104869716197","0.1901795652599883","70.35571616932413","-1.6123142445372858E11","-2.318438836406963E9","-2.289576111650219E10","1","7.000000000000004E-9","3.3434059999999994E-27","-9.38004745798217","5.140438670209543E-22","-9.38004745798217"
"-582.1336294169926","-0.041664318380708","68.0661400576739","-1.5991402385908005E11","-2.319048632012476E9","-2.3126024603561924E10","1","7.100000000000004E-9","3.3434059999999994E-27","-8.572278739456058","5.438347995993122E-22","-8.572278739456058"
"-598.1250318029006","-0.27356918158195564","65.75353759731772","-1.5866276272220526E11","-2.319113857845627E9","-2.3333994885524815E10","1","7.200000000000004E-9","3.3434059999999994E-27","-7.848591383009814","5.742509832022064E-22","-7.848591383009814"
"-613.9913080751211","-0.5054805673665184","63.42013810876524","-1.574724970247579E11","-2.3187131142827625E9","-2.352214522955279E10","1","7.300000000000004E-9","3.3434059999999994E-27","-7.198470883866778","6.052854682775548E-22","-7.198470883866778"
"-629.7385577775968","-0.7373518787947946","61.06792358580996","-1.5633861724397067E11","-2.3179132481689963E9","-2.369262064019477E10","1","7.400000000000004E-9","3.3434059999999994E-27","-6.612934782928792","6.369317081256107E-22","-6.612934782928792"
"-645.3724195019939","-0.9691432036116943","58.69866152179048","-1.5525697964821652E11","-2.316771317605969E9","-2.3847288836710464E10","1","7.500000000000004E-9","3.3434059999999994E-27","-6.084279172118387","6.6918352356612135E-22","-6.084279172118387"
"-660.8981174668156","-1.200820335372291","56.31393263811943","-1.5422384802218875E11","-2.315336189136116E9","-2.3987782185650795E10","1","7.600000000000004E-9","3.3434059999999994E-27","-5.605871899682965","7.020350716783726E-22","-5.605871899682965"
"-676.3205022690345","-1.4323539542859027","53.915154419554355","-1.5323584400863837E11","-2.313649843520821E9","-2.411553238675205E10","1","7.700000000000003E-9","3.3434059999999994E-27","-5.1719830393116935","7.354808180407875E-22","-5.1719830393116935"
"-691.6440866698983","-1.663718938637985","51.50360118087915","-1.522899046067318E11","-2.3117484490062103E9","-2.423179931585216E10","1","7.800000000000002E-9","3.3434059999999994E-27","-4.777645254294386","7.695155119910017E-22","-4.777645254294386"
"-706.8730771305716","-1.894893783538606","49.080421249293934","-1.5138324564440173E11","-2.3096632479284544E9","-2.4337695128437004E10","1","7.900000000000001E-9","3.3434059999999994E-27","-4.418538268212785","8.041341645040217E-22","-4.418538268212785"
"-722.0114016950117","-2.1258601083314512","46.64665173645023","-1.5051333026127756E11","-2.30742129260174E9","-2.443420449726955E10","1","8.0E-9","3.3434059999999994E-27","-4.090892870091862","8.393320283488205E-22","-4.090892870091862"
"-737.0627347211395","-2.356602237591625","44.20323128672327","-1.4967784161315628E11","-2.3050460588469934E9","-2.4522201679748814E10","1","8.1E-9","3.3434059999999994E-27","-3.7914108237500996","8.751045802353806E-22","-3.7914108237500996"
"-752.0305188824551","-2.5871068434763247","41.751011118748394","-1.4887465914850235E11","-2.3025579596717205E9","-2.4602464972331165E10","1","8.199999999999999E-9","3.3434059999999994E-27","-3.5171977829431462","9.114475047068892E-22","-3.5171977829431462"
"-766.9179847973054","-2.8173626394434965","39.29076462151528","-1.4810183791973926E11","-2.2999747770726814E9","-2.467568900104888E10","1","8.299999999999998E-9","3.3434059999999994E-27","-3.2657068888059504","9.483566795672995E-22","-3.2657068888059504"
"-781.7281685892793","-3.0473601171507645","36.82319572141039","-1.4735759048292178E11","-2.297312026388102E9","-2.474249521184001E10","1","8.399999999999997E-9","3.3434059999999994E-27","-3.034691176682974","9.85828162664116E-22","-3.034691176682974"
"-796.4639276375715","-3.277091319789575","34.34894620022639","-1.4664027101322635E11","-2.2945832648404646E9","-2.4803440856790054E10","1","8.499999999999997E-9","3.3434059999999994E-27","-2.822163277018178","1.023858179871128E-21","-2.822163277018178"
"-811.1279547388941","-3.5065496462736214","31.86860211454739","-1.4594836132403268E11","-2.29180035370946E9","-2.4859026718505215E10","1","8.599999999999996E-9","3.3434059999999994E-27","-2.626361178441038","1.0624431141367684E-21","-2.626361178441038"
"-825.7227908712974","-3.7357296816445675","29.382699442696868","-1.452804585268928E11","-2.2889736818254085E9","-2.490970377167202E10","1","8.699999999999995E-9","3.3434059999999994E-27","-2.4457190474931205","1.1015794954814906E-21","-2.4457190474931205"
"-840.2508367239867","-3.9646270498271083","26.891729065529667","-1.4463526411051013E11","-2.2861123566763306E9","-2.4955878946102573E10","1","8.799999999999994E-9","3.3434059999999994E-27","-2.278842281497595","1.1412639918426133E-21","-2.278842281497595"
"-854.7143631350377","-4.193238285494742","24.39614117091941","-1.4401157425065195E11","-2.2832243683004203E9","-2.4997920127445366E10","1","8.899999999999994E-9","3.3434059999999994E-27","-2.12448611686974","1.1814934006778934E-21","-2.12448611686974"
"-869.1155205601029","-4.4215607223247835","21.896349158174875","-1.43408271191013E11","-2.2803167302313676E9","-2.503616050888634E10","1","8.999999999999993E-9","3.3434059999999994E-27","-1.9815372335917303","1.222264641250085E-21","-1.9815372335917303"
"-883.4563476792042","-4.64959239534792","19.39273310728624","-1.4282431555849228E11","-2.277395601031423E9","-2.507090238850648E10","1","9.099999999999992E-9","3.3434059999999994E-27","-1.8489978922862653","1.2635747475241263E-21","-1.8489978922862653"
"-897.7387792350535","-4.877331955451062","16.885642868435593","-1.422587394959791E11","-2.27446638935116E9","-2.510242049166582E10","1","9.199999999999991E-9","3.3434059999999994E-27","-1.7259722190830686","1.3054208616167416E-21","-1.7259722190830686"
"-911.9646531846514","-5.104778594386178","14.37540081926901","-1.4171064051224786E11","-2.271533844968094E9","-2.51309648851928E10","1","9.29999999999999E-9","3.3434059999999994E-27","-1.6116543164910258","1.3478002277452246E-21","-1.6116543164910258"
"-926.1357172358762","-5.331931978882987","11.86230433074973","-1.4117917596247873E11","-2.2686021378570905E9","-2.5156763539753807E10","1","9.39999999999999E-9","3.3434059999999994E-27","-1.5053179318807595","1.3907101866282513E-21","-1.5053179318807595"
"-940.253634832124","-5.5587921926686965","9.34662797677435","-1.406635580846981E11","-2.2656749270168843E9","-2.5180024588148792E10","1","9.499999999999989E-9","3.3434059999999994E-27","-1.4063074577800403","1.4341481702968506E-21","-1.4063074577800403"
"-954.3199906405938","-5.785359685370385","6.828625517959471","-1.4016304952742902E11","-2.262755420505523E9","-2.5200938320096443E10","1","9.599999999999988E-9","3.3434059999999994E-27","-1.3140300741570647","1.4781116972782522E-21","-1.3140300741570647"
"-968.3362955933367","-6.011635227420937","4.308531685949826","-1.3967695931235245E11","-2.2598464279124875E9","-2.5219678948073677E10","1","9.699999999999988E-9","3.3434059999999994E-27","-1.2279488723472831","1.5225983681193448E-21","-1.2279488723472831"
"-982.3039915245719","-6.237619870212186","1.7865637911424583","-1.392046391830469E11","-2.2569504063080144E9","-2.5236406173747524E10","1","9.799999999999987E-9","3.3434059999999994E-27","-1.147576824820038","1.5676058612200103E-21","-1.147576824820038"
"-996.2244554428765","-6.463314910842988","-0.7370768262322942","-1.3874548029709775E11","-2.254069500553935E9","-2.5251266580311794E10","1","9.899999999999986E-9","3.3434059999999994E-27","-1.0724714858318671","1.6131319289496802E-21","-1.0724714858318671"
"-1010.0990034725863","-6.688721860898382","-3.2622034842634737","-1.3829891022420975E11","-2.2512055787295685E9","-2.5264394872477886E10","1","9.999999999999985E-9","3.3434059999999994E-27","-1.0022303246637263","1.6591743940231835E-21","-1.0022303246637263"
"-1010.0990034725863","-6.688721860898382","-3.2622034842634737","-1.3829891022420975E11","-2.2512055787295685E9","-2.5264394872477886E10","1","9.999999999999985E-9","3.3434059999999994E-27","-1.0022303246637263","1.6591743940231835E-21","-1.0022303246637263"
