"Line","X","Y","Z"
"2","-0.04199999999999998","0.0","-0.03534901088719668"
"2","-0.04099999999999998","0.0","-0.035204139869031585"
"2","-0.03999999999999998","0.0","-0.035055256614278156"
"2","-0.03899999999999998","0.0","-0.0349019283853815"
"2","-0.03799999999999998","0.0","-0.034743721921734506"
"2","-0.03699999999999998","0.0","-0.034580203981772514"
"2","-0.035999999999999976","0.0","-0.034410942106102495"
"2","-0.034999999999999976","0.0","-0.034235505631706686"
"2","-0.033999999999999975","0.0","-0.034053466990220584"
"2","-0.032999999999999974","0.0","-0.033864403326295305"
"2","-0.03199999999999997","0.0","-0.03366789847504758"
"2","-0.030999999999999972","0.0","-0.03346354534049353"
"2","-0.02999999999999997","0.0","-0.03325094871954973"
"2","-0.02899999999999997","0.0","-0.03302972861853823"
"2","-0.02799999999999997","0.0","-0.03279952411099152"
"2","-0.02699999999999997","0.0","-0.03255999778672161"
"2","-0.025999999999999968","0.0","-0.032310840842355464"
"2","-0.024999999999999967","0.0","-0.032051778862553865"
"2","-0.023999999999999966","0.0","-0.03178257833857982"
"2","-0.022999999999999965","0.0","-0.03150305396637591"
"2","-0.021999999999999964","0.0","-0.031213076759446404"
"2","-0.020999999999999963","0.0","-0.03091258300227713"
"2","-0.019999999999999962","0.0","-0.0306015840576332"
"2","-0.01899999999999996","0.0","-0.03028017702620899"
"2","-0.01799999999999996","0.0","-0.02994855624110413"
"2","-0.01699999999999996","0.0","-0.029607025565616823"
"2","-0.01599999999999996","0.0","-0.029256011457256394"
"2","-0.014999999999999958","0.0","-0.028896076775647372"
"2","-0.013999999999999957","0.0","-0.02852793536879768"
"2","-0.012999999999999956","0.0","-0.028152467609866248"
"2","-0.011999999999999955","0.0","-0.027770737345388326"
"2","-0.010999999999999954","0.0","-0.027384011286732284"
"2","-0.009999999999999953","0.0","-0.02699378298329292"
"2","-0.008999999999999952","0.0","-0.026601805679831208"
"2","-0.007999999999999952","0.0","-0.026210142737091425"
"2","-0.006999999999999952","0.0","-0.02582125374552867"
"2","-0.0059999999999999516","0.0","-0.02543815719237759"
"2","-0.0049999999999999515","0.0","-0.025064774096475596"
"2","-0.0039999999999999515","0.0","-0.024706766170956358"
"2","-0.0029999999999999515","0.0","-0.024373960948707418"
"2","-0.0019999999999999515","0.0","-0.02408837906964314"
"2","-9.999999999999514E-4","0.0","-0.02390788443375238"
"2","4.85722573273506E-17","0.0","-0.023946155262190554"
"2","0.0010000000000000486","0.0","-0.024283709192712048"
"2","0.0020000000000000486","0.0","-0.024269164671581155"
"2","0.0030000000000000486","0.0","-0.02418503450298323"
"2","0.004000000000000049","0.0","-0.02401445766507187"
"2","0.005000000000000049","0.0","-0.023765268829618536"
"2","0.006000000000000049","0.0","-0.023458923947851755"
"2","0.007000000000000049","0.0","-0.023113743261279653"
"2","0.008000000000000049","0.0","-0.022742158383943705"
"2","0.00900000000000005","0.0","-0.02235167513002688"
"2","0.01000000000000005","0.0","-0.021946510562230438"
"2","0.011000000000000051","0.0","-0.021528948262600066"
"2","0.012000000000000052","0.0","-0.02110026490072727"
"2","0.013000000000000053","0.0","-0.020661320844297035"
"2","0.014000000000000054","0.0","-0.020212930397208933"
"2","0.015000000000000055","0.0","-0.019756094240336763"
"2","0.016000000000000056","0.0","-0.01929214258058558"
"2","0.017000000000000057","0.0","-0.018822814445214754"
"2","0.018000000000000058","0.0","-0.018350285766436714"
"2","0.01900000000000006","0.0","-0.017877153103649436"
"2","0.02000000000000006","0.0","-0.01740637805432849"
"2","0.02100000000000006","0.0","-0.016941197518980114"
"2","0.02200000000000006","0.0","-0.0164850058620336"
"2","0.023000000000000062","0.0","-0.016041216309329937"
"2","0.024000000000000063","0.0","-0.015613110777681329"
"2","0.025000000000000064","0.0","-0.01520368979007"
"2","0.026000000000000065","0.0","-0.0148155365762321"
"2","0.027000000000000066","0.0","-0.014450710450287382"
"2","0.028000000000000067","0.0","-0.01411068243172765"
"2","0.029000000000000067","0.0","-0.013796320156840215"
"2","0.03000000000000007","0.0","-0.013507920646809996"
"2","0.03100000000000007","0.0","-0.013245281267050595"
"2","0.03200000000000007","0.0","-0.01300779405889538"
"2","0.03300000000000007","0.0","-0.012794547811640335"
"2","0.03400000000000007","0.0","-0.012604425061545011"
"2","0.03500000000000007","0.0","-0.01243618580880284"
"2","0.036000000000000074","0.0","-0.012288534322679961"
"2","0.037000000000000074","0.0","-0.012160168879517874"
"2","0.038000000000000075","0.0","-0.012049816359221071"
"2","0.039000000000000076","0.0","-0.01195625452456707"
"2","0.04000000000000008","0.0","-0.011878324913999783"
"2","0.04100000000000008","0.0","-0.011814938957235437"
"2","0.04200000000000008","0.0","-0.011765079434803972"
"2","0.04300000000000008","0.0","-0.011727798901566897"
"2","0.04400000000000008","0.0","-0.011702216254578063"
"2","0.04500000000000008","0.0","-0.011687512272294498"
"2","0.04600000000000008","0.0","-0.01168292468396912"
"2","0.04700000000000008","0.0","-0.011687743132758333"
"2","0.048000000000000084","0.0","-0.011701304258391696"
"2","0.049000000000000085","0.0","-0.011722987030877503"
"2","0.050000000000000086","0.0","-0.011752208403794462"
"2","0.05100000000000009","0.0","-0.011788419315064034"
"2","0.05200000000000009","0.0","-0.011831101037922995"
"2","0.05300000000000009","0.0","-0.011879761870279741"
"2","0.05400000000000009","0.0","-0.011933934143405076"
"2","0.05500000000000009","0.0","-0.011993171528791155"
"2","0.05600000000000009","0.0","-0.012057046623716157"
"2","0.05700000000000009","0.0","-0.012125148801032022"
"2","0.05800000000000009","0.0","-0.012197082317131002"
"2","0.059000000000000094","0.0","-0.012272464684977322"
"2","0.060000000000000095","0.0","-0.012350925338714392"
"2","0.061000000000000096","0.0","-0.012432104646628282"
"2","0.0620000000000001","0.0","-0.012515653376823754"
"2","0.0630000000000001","0.0","-0.012601232795639558"
"2","0.0640000000000001","0.0","-0.012688515699434558"
"2","0.0650000000000001","0.0","-0.012777188871027299"
"2","0.0660000000000001","0.0","-0.012866957748171443"
"2","0.0670000000000001","0.0","-0.012957554540385455"
"2","0.0680000000000001","0.0","-0.013048751697779174"
"2","0.0690000000000001","0.0","-0.013140383644059483"
"2","0.0700000000000001","0.0","-0.01323238139581004"
"2","0.0710000000000001","0.0","-0.013324828255706868"
"2","0.0720000000000001","0.0","-0.01341805217912109"
"2","0.0730000000000001","0.0","-0.013512765089863621"
"2","0.07400000000000011","0.0","-0.013609970426529578"
"2","0.07500000000000011","0.0","-0.013707249491474605"
"2","0.07600000000000011","0.0","-0.013769499805319805"
"2","0.07700000000000011","0.0","-0.01374155016321416"
"2","0.07800000000000011","0.0","-0.01375753470858122"
"2","0.07900000000000011","0.0","-0.013800140041512705"
"3","-0.07900000000000001","0.0","-0.006651180436786159"
"3","-0.07800000000000001","0.0","-0.006761354048834418"
"3","-0.07700000000000001","0.0","-0.006916018272009767"
"3","-0.07600000000000001","0.0","-0.0071848934798930284"
"3","-0.07500000000000001","0.0","-0.0074320787138097075"
"3","-0.07400000000000001","0.0","-0.007630332309677446"
"3","-0.07300000000000001","0.0","-0.007817892907893155"
"3","-0.07200000000000001","0.0","-0.008"
"3","-0.07100000000000001","0.0","-0.008182107092106846"
"3","-0.07","0.0","-0.0083586400593756"
"3","-0.069","0.0","-0.008529514733555782"
"3","-0.068","0.0","-0.008694782727437044"
"3","-0.067","0.0","-0.008854506157953043"
"3","-0.066","0.0","-0.009008723229829967"
"3","-0.065","0.0","-0.009157448821289292"
"3","-0.064","0.0","-0.009300678725522494"
"3","-0.063","0.0","-0.00943839146716114"
"3","-0.062","0.0","-0.009570548333576376"
"3","-0.061","0.0","-0.00969709279602818"
"3","-0.06","0.0","-0.00981794994967044"
"3","-0.059","0.0","-0.009933026174686823"
"3","-0.057999999999999996","0.0","-0.010042209016802167"
"3","-0.056999999999999995","0.0","-0.010145367216557481"
"3","-0.055999999999999994","0.0","-0.010242350808900964"
"3","-0.05499999999999999","0.0","-0.010332991227961242"
"3","-0.05399999999999999","0.0","-0.010417101368789858"
"3","-0.05299999999999999","0.0","-0.010494475572012567"
"3","-0.05199999999999999","0.0","-0.010564889507148338"
"3","-0.05099999999999999","0.0","-0.010628099936046435"
"3","-0.04999999999999999","0.0","-0.010683844340124635"
"3","-0.04899999999999999","0.0","-0.010731840394494875"
"3","-0.04799999999999999","0.0","-0.01077178526906099"
"3","-0.046999999999999986","0.0","-0.010803354731449652"
"3","-0.045999999999999985","0.0","-0.010826202019132735"
"3","-0.044999999999999984","0.0","-0.010839956438020572"
"3","-0.043999999999999984","0.0","-0.010844221631600988"
"3","-0.04299999999999998","0.0","-0.010838573447526069"
"3","-0.04199999999999998","0.0","-0.010822557306202098"
"3","-0.04099999999999998","0.0","-0.010795684946737164"
"3","-0.03999999999999998","0.0","-0.010757430387220393"
"3","-0.03899999999999998","0.0","-0.010707224885528097"
"3","-0.03799999999999998","0.0","-0.010644450619198755"
"3","-0.03699999999999998","0.0","-0.010568432712123195"
"3","-0.035999999999999976","0.0","-0.010478429113014586"
"3","-0.034999999999999976","0.0","-0.010373617663273133"
"3","-0.033999999999999975","0.0","-0.010253079461893976"
"3","-0.032999999999999974","0.0","-0.010115777316383556"
"3","-0.03199999999999997","0.0","-0.00996052762322911"
"3","-0.030999999999999972","0.0","-0.009785963393601148"
"3","-0.02999999999999997","0.0","-0.009590485247800687"
"3","-0.02899999999999997","0.0","-0.009372195925517938"
"3","-0.02799999999999997","0.0","-0.009128812024764742"
"3","-0.02699999999999997","0.0","-0.008857544048568488"
"3","-0.025999999999999968","0.0","-0.00855493209877079"
"3","-0.024999999999999967","0.0","-0.008216619426078079"
"3","-0.023999999999999966","0.0","-0.007837039646209371"
"3","-0.022999999999999965","0.0","-0.007408987681030404"
"3","-0.021999999999999964","0.0","-0.006923047862059785"
"3","-0.020999999999999963","0.0","-0.006366896452376244"
"3","-0.019999999999999962","0.0","-0.00572469073353347"
"3","-0.01899999999999996","0.0","-0.0049774977137483425"
"3","-0.01799999999999996","0.0","-0.004108522062881066"
"3","-0.01699999999999996","0.0","-0.0031284552436999695"
"3","-0.01599999999999996","0.0","-0.0021720938317240247"
"3","-0.014999999999999958","0.0","-0.0015607345094615123"
"3","-0.013999999999999957","0.0","-0.001335514407310468"
"3","-0.012999999999999956","0.0","-0.0013466698552827402"
"3","-0.011999999999999955","0.0","-0.0015250128810147402"
"3","-0.010999999999999954","0.0","-0.0018584403613888657"
"3","-0.009999999999999953","0.0","-0.0023785118741387373"
"3","-0.008999999999999952","0.0","-0.0031710647312064326"
"3","-0.007999999999999952","0.0","-0.004158880071592251"
"3","-0.006999999999999952","0.0","-0.004839315902859432"
"3","-0.0059999999999999516","0.0","-0.005514592708730244"
"3","-0.0049999999999999515","0.0","-0.0062386597233369204"
"3","-0.0039999999999999515","0.0","-0.007019795283260812"
"3","-0.0029999999999999515","0.0","-0.007858822854676066"
"3","-0.0019999999999999515","0.0","-0.008753478500358283"
"3","-9.999999999999514E-4","0.0","-0.00969804557733616"
"3","4.85722573273506E-17","0.0","-0.010680887092473963"
"3","0.0010000000000000486","0.0","-0.01168080485389997"
"3","0.0020000000000000486","0.0","-0.01266358446043871"
"3","0.0030000000000000486","0.0","-0.013579253363405298"
"3","0.004000000000000049","0.0","-0.014360510930543642"
"3","0.005000000000000049","0.0","-0.014935855001249585"
"3","0.006000000000000049","0.0","-0.015272483039556793"
"3","0.007000000000000049","0.0","-0.015396735491181878"
"3","0.008000000000000049","0.0","-0.015357915342651351"
"3","0.00900000000000005","0.0","-0.015197108792028624"
"3","0.01000000000000005","0.0","-0.01494191952481973"
"3","0.011000000000000051","0.0","-0.014610198455941519"
"3","0.012000000000000052","0.0","-0.014213981593596272"
"3","0.013000000000000053","0.0","-0.013762184617995067"
"3","0.014000000000000054","0.0","-0.013262305934290035"
"3","0.015000000000000055","0.0","-0.012721483655451046"
"3","0.016000000000000056","0.0","-0.012147132042225202"
"3","0.017000000000000057","0.0","-0.011547302199125949"
"3","0.018000000000000058","0.0","-0.010930876309597735"
"3","0.01900000000000006","0.0","-0.010307680940593481"
"3","0.02000000000000006","0.0","-0.009688559929243687"
"3","0.02100000000000006","0.0","-0.009085359098741728"
"3","0.02200000000000006","0.0","-0.008510644608183281"
"3","0.023000000000000062","0.0","-0.007976868525535493"
"3","0.024000000000000063","0.0","-0.0074948036806981415"
"3","0.025000000000000064","0.0","-0.00707161317351219"
"3","0.026000000000000065","0.0","-0.006709592917425297"
"3","0.027000000000000066","0.0","-0.006406456432011962"
"3","0.028000000000000067","0.0","-0.006156887658590381"
"3","0.029000000000000067","0.0","-0.0059543241299377"
"3","0.03000000000000007","0.0","-0.00579223087280034"
"3","0.03100000000000007","0.0","-0.0056647452709205305"
"3","0.03200000000000007","0.0","-0.005566883473859134"
"3","0.03300000000000007","0.0","-0.005494519566155117"
"3","0.03400000000000007","0.0","-0.005444274828876101"
"3","0.03500000000000007","0.0","-0.0054133871154037755"
"3","0.036000000000000074","0.0","-0.00539958990670015"
"3","0.037000000000000074","0.0","-0.0054010104873217285"
"3","0.038000000000000075","0.0","-0.005416087961158935"
"3","0.039000000000000076","0.0","-0.005443508645524289"
"3","0.04000000000000008","0.0","-0.0054821556338055435"
"3","0.04100000000000008","0.0","-0.005531069516842804"
"3","0.04200000000000008","0.0","-0.005589417745930248"
"3","0.04300000000000008","0.0","-0.005656470639757478"
"3","0.04400000000000008","0.0","-0.005731582490434874"
"3","0.04500000000000008","0.0","-0.005814176588813042"
"3","0.04600000000000008","0.0","-0.005903733272607158"
"3","0.04700000000000008","0.0","-0.005999780316463362"
"3","0.048000000000000084","0.0","-0.0061018851456933155"
"3","0.049000000000000085","0.0","-0.006209648477568007"
"3","0.050000000000000086","0.0","-0.006322699085856237"
"3","0.05100000000000009","0.0","-0.006440689453424661"
"3","0.05200000000000009","0.0","-0.006563292129972375"
"3","0.05300000000000009","0.0","-0.006690196651648715"
"3","0.05400000000000009","0.0","-0.006821106909557495"
"3","0.05500000000000009","0.0","-0.006955738877281127"
"3","0.05600000000000009","0.0","-0.007093818625190346"
"3","0.05700000000000009","0.0","-0.007235080562516847"
"3","0.05800000000000009","0.0","-0.007379265857547381"
"3","0.059000000000000094","0.0","-0.007526120991972684"
"3","0.060000000000000095","0.0","-0.007675396407073069"
"3","0.061000000000000096","0.0","-0.00782684519641359"
"3","0.0620000000000001","0.0","-0.007980221791624087"
"3","0.0630000000000001","0.0","-0.008135280575928099"
"3","0.0640000000000001","0.0","-0.008291774351212065"
"3","0.0650000000000001","0.0","-0.008449452600104126"
"3","0.0660000000000001","0.0","-0.008608059580733447"
"3","0.0670000000000001","0.0","-0.00876733259873275"
"3","0.0680000000000001","0.0","-0.008927001592486807"
"3","0.0690000000000001","0.0","-0.00908679294581932"
"3","0.0700000000000001","0.0","-0.009246443878472467"
"3","0.0710000000000001","0.0","-0.009405738650545403"
"3","0.0720000000000001","0.0","-0.009564576558210238"
"3","0.0730000000000001","0.0","-0.009723018078396586"
"3","0.07400000000000011","0.0","-0.009880713329322676"
"3","0.07500000000000011","0.0","-0.010030696849579914"
"3","0.07600000000000011","0.0","-0.010112092000660293"
"3","0.07700000000000011","0.0","-0.010044418770164683"
"3","0.07800000000000011","0.0","-0.01005493253950437"
"3","0.07900000000000011","0.0","-0.010110390450509078"
"4","-0.07900000000000001","0.0","0.028301953477427828"
"4","-0.07800000000000001","0.0","0.027865992074853303"
"4","-0.07700000000000001","0.0","0.027394498592885796"
"4","-0.07600000000000001","0.0","0.02680641684983131"
"4","-0.07500000000000001","0.0","0.02610397213823727"
"4","-0.07400000000000001","0.0","0.02538310907322837"
"4","-0.07300000000000001","0.0","0.02468198040536315"
"4","-0.07200000000000001","0.0","0.024"
"4","-0.07100000000000001","0.0","0.023318019594636853"
"4","-0.07","0.0","0.02265122794027043"
"4","-0.069","0.0","0.02199767773666433"
"4","-0.068","0.0","0.021356679019014797"
"4","-0.067","0.0","0.020728023090553205"
"4","-0.066","0.0","0.02011163570390978"
"4","-0.065","0.0","0.019507441938057365"
"4","-0.064","0.0","0.018915327237756394"
"4","-0.063","0.0","0.01833513588439114"
"4","-0.062","0.0","0.017766680125859247"
"4","-0.061","0.0","0.017209750027660405"
"4","-0.06","0.0","0.016664121423849498"
"4","-0.059","0.0","0.0161295618704276"
"4","-0.057999999999999996","0.0","0.015605835086669665"
"4","-0.056999999999999995","0.0","0.015092704338310397"
"4","-0.055999999999999994","0.0","0.014589935068073726"
"4","-0.05499999999999999","0.0","0.014097296956790793"
"4","-0.05399999999999999","0.0","0.013614565522141847"
"4","-0.05299999999999999","0.0","0.013141523319902773"
"4","-0.05199999999999999","0.0","0.012677960790146835"
"4","-0.05099999999999999","0.0","0.012223676778186494"
"4","-0.04999999999999999","0.0","0.011778478751452152"
"4","-0.04899999999999999","0.0","0.011342182726127893"
"4","-0.04799999999999999","0.0","0.010914612909871724"
"4","-0.046999999999999986","0.0","0.010495601058711362"
"4","-0.045999999999999985","0.0","0.010084985536811955"
"4","-0.044999999999999984","0.0","0.009682610056802265"
"4","-0.043999999999999984","0.0","0.009288322065079312"
"4","-0.04299999999999998","0.0","0.008901970720059254"
"4","-0.04199999999999998","0.0","0.008523404390371858"
"4","-0.04099999999999998","0.0","0.008152467572598588"
"4","-0.03999999999999998","0.0","0.007788997091575691"
"4","-0.03899999999999998","0.0","0.007432817396495464"
"4","-0.03799999999999998","0.0","0.007083734697054797"
"4","-0.03699999999999998","0.0","0.006741529586669935"
"4","-0.035999999999999976","0.0","0.006405947660364806"
"4","-0.034999999999999976","0.0","0.006076687431465375"
"4","-0.033999999999999975","0.0","0.005753384548592895"
"4","-0.032999999999999974","0.0","0.005435590855002482"
"4","-0.03199999999999997","0.0","0.00512274611890177"
"4","-0.030999999999999972","0.0","0.004814139127389814"
"4","-0.02999999999999997","0.0","0.004508852975606146"
"4","-0.02899999999999997","0.0","0.004205686233036982"
"4","-0.02799999999999997","0.0","0.0039030361333534567"
"4","-0.02699999999999997","0.0","0.0035987197600829534"
"4","-0.025999999999999968","0.0","0.0032896894509613674"
"4","-0.024999999999999967","0.0","0.002971557530063994"
"4","-0.023999999999999966","0.0","0.002637751231900362"
"4","-0.022999999999999965","0.0","0.0022778685154373444"
"4","-0.021999999999999964","0.0","0.0018739607124065685"
"4","-0.020999999999999963","0.0","0.001389405735929302"
"4","-0.019999999999999962","0.0","7.168315695789284E-4"
"4","-0.01899999999999996","0.0","-2.385044897207189E-4"
"4","-0.01799999999999996","0.0","-3.0324977618117793E-4"
"4","-0.01699999999999996","0.0","-3.867075184859081E-4"
"4","-0.01599999999999996","0.0","-4.975871267304856E-4"
"4","-0.014999999999999958","0.0","-6.40799620627516E-4"
"4","-0.013999999999999957","0.0","-8.238267745092106E-4"
"4","-0.012999999999999956","0.0","-0.0010581760856484936"
"4","-0.011999999999999955","0.0","-0.0013616762263948096"
"4","-0.010999999999999954","0.0","-0.001763610929478677"
"4","-0.009999999999999953","0.0","-0.0023163680304708577"
"4","-0.008999999999999952","0.0","-0.0031137109723329143"
"4","-0.007999999999999952","0.0","-0.004107803597074561"
"4","-0.006999999999999952","0.0","-0.004812723584824532"
"4","-0.0059999999999999516","0.0","-0.005495323593914336"
"4","-0.0049999999999999515","0.0","-0.006222573298852349"
"4","-0.0039999999999999515","0.0","-0.007005326116633816"
"4","-0.0029999999999999515","0.0","-0.007845207366498921"
"4","-0.0019999999999999515","0.0","-0.00874028650043667"
"4","-9.999999999999514E-4","0.0","-0.009685023615858816"
"5","-0.07900000000000001","0.0","0.061182307139379874"
"5","-0.07800000000000001","0.0","0.06053886663959807"
"5","-0.07700000000000001","0.0","0.05987456342277392"
"5","-0.07600000000000001","0.0","0.0591535214018415"
"5","-0.07500000000000001","0.0","0.05838956942013542"
"5","-0.07400000000000001","0.0","0.05760330883225719"
"5","-0.07300000000000001","0.0","0.05680479552119313"
"5","-0.07200000000000001","0.0","0.056"
"5","-0.07100000000000001","0.0","0.055195204478806874"
"5","-0.07","0.0","0.054388603157856964"
"5","-0.069","0.0","0.053582851810175545"
"5","-0.068","0.0","0.05277910663277134"
"5","-0.067","0.0","0.051977736550407265"
"5","-0.066","0.0","0.05117882417271388"
"5","-0.065","0.0","0.05038238895084136"
"5","-0.064","0.0","0.04958845790037001"
"5","-0.063","0.0","0.04879707751169313"
"5","-0.062","0.0","0.04800830898979407"
"5","-0.061","0.0","0.04722222127737352"
"5","-0.06","0.0","0.04643888539559357"
"5","-0.059","0.0","0.04565837034478846"
"5","-0.057999999999999996","0.0","0.04488074020437828"
"5","-0.056999999999999995","0.0","0.04410605212451164"
"5","-0.055999999999999994","0.0","0.043334354999519716"
"5","-0.05499999999999999","0.0","0.04256568866140228"
"5","-0.05399999999999999","0.0","0.041800083454729124"
"5","-0.05299999999999999","0.0","0.04103756007473206"
"5","-0.05199999999999999","0.0","0.04027812957359466"
"5","-0.05099999999999999","0.0","0.039521793463753375"
"5","-0.04999999999999999","0.0","0.03876854386813388"
"5","-0.04899999999999999","0.0","0.03801836368381288"
"5","-0.04799999999999999","0.0","0.03727122673727639"
"5","-0.046999999999999986","0.0","0.036527097916819816"
